n_documents,metric,n_runs,n_valid,mean,sd,min,max,cv
500,runtime_graph_construction_seconds,10,10,0.13405540169915184,0.0028975911756444314,0.13093332201242447,0.13926305097993463,0.02161487816915597
500,runtime_metrics_seconds,10,10,0.02340249188710004,0.0009100795545540192,0.0216025099507533,0.024760416010394692,0.03888814742226979
500,peak_memory_rss_mib,10,10,1235.09140625,0.02294032869327629,1235.05859375,1235.12109375,1.8573790228958035e-05
500,baseline_memory_rss_mib,10,10,1235.083203125,0.02351333218335043,1235.05078125,1235.11328125,1.9037852772879707e-05
500,peak_memory_increase_mib,10,10,0.008203125,0.0022173680163966665,0.00390625,0.01171875,0.27030772009406984
1000,nodes_full_graph,10,10,2866.0,44.5121706203296,2780.0,2945.0,0.015531113265990788
1000,edges_full_graph,10,10,3023.9,83.7767536041141,2904.0,3179.0,0.027704869077718873
1000,density_full_graph,10,10,0.0007371773978415933,3.458505701426907e-05,0.0006791171477079797,0.0007960526145474408,0.04691551465838729
1000,n_components_full_graph,10,10,1083.9,41.519607148644575,1022.0,1143.0,0.038305754358007725
1000,lcc_nodes,10,10,1483.8,39.22527529823369,1414.0,1557.0,0.026435688973064895
1000,lcc_edges,10,10,2677.3,95.68588657105545,2546.0,2861.0,0.03573969542862415
1000,lcc_fraction_nodes,10,10,0.517867245482279,0.01693932703320944,0.4971870604781997,0.5436452513966481,0.032709786496410286
1000,modularity,10,10,0.29084078326944546,0.2504697897761053,0.0,0.49984610649430594,0.8611921167330271
1000,n_communities,10,10,1.6,0.5163977794943223,1.0,2.0,0.3227486121839514
1000,mean_degree,10,10,2.110870079717768,0.07434742223260128,1.999320882852292,2.219972067039106,0.03522122130914937
1000,mean_weighted_degree,10,10,2.4193883770525524,0.09172251661032761,2.2743633276740236,2.531654676258993,0.03791144798425031
1000,clustering_coefficient,10,10,0.23909660579446118,0.012726740542351813,0.21643076042767856,0.2581256976439145,0.05322844504656969
1000,backbone_nodes,10,10,3.2,1.0327955589886446,2.0,4.0,0.3227486121839514
1000,backbone_edges,10,10,1.6,0.5163977794943223,1.0,2.0,0.3227486121839514
1000,backbone_components,10,10,1.6,0.5163977794943223,1.0,2.0,0.3227486121839514
1000,backbone_density,10,10,0.5999999999999999,0.34426518632954817,0.3333333333333333,1.0,0.573775310549247
1000,backbone_lcc_nodes,10,10,2.0,0.0,2.0,2.0,0.0
1000,backbone_lcc_edges,10,10,1.0,0.0,1.0,1.0,0.0
1000,backbone_lcc_fraction_nodes,10,10,0.7,0.25819888974716115,0.5,1.0,0.3688555567816588
1000,backbone_mean_degree,10,10,1.0,0.0,1.0,1.0,0.0
1000,backbone_mean_weighted_degree,10,10,24.9,2.766867462592951,20.0,28.5,0.1111191752045362
1000,backbone_empty,10,10,0.0,0.0,0.0,0.0,
1000,vocabulary_size,10,10,2866.0,44.5121706203296,2780.0,2945.0,0.015531113265990788
1000,runtime_total_seconds,10,10,6.620500619208906,0.10863531318481025,6.3947895099991,6.778521344996989,0.01640892727501795
1000,runtime_embedding_seconds,10,10,6.286701665795408,0.10690162977137076,6.060427293996327,6.440286247001495,0.0170044063571522
1000,runtime_graph_construction_seconds,10,10,0.27624737850856035,0.007470071125276391,0.2655772540019825,0.29022746899863705,0.02704123805846327
1000,runtime_metrics_seconds,10,10,0.054701320495223624,0.0025325955524099016,0.04969880497083068,0.056794528965838253,0.04629861819571689
1000,peak_memory_rss_mib,10,10,1235.159765625,0.03652570040895292,1235.125,1235.2578125,2.9571640386513598e-05
1000,baseline_memory_rss_mib,10,10,1235.142578125,0.01441142162837152,1235.1171875,1235.16015625,1.166782028537036e-05
1000,peak_memory_increase_mib,10,10,0.0171875,0.028420038136996464,0.00390625,0.09765625,1.6535294916070669
5000,nodes_full_graph,10,10,10227.4,79.57554063069045,10093.0,10340.0,0.00778062270280721
5000,edges_full_graph,10,10,13387.9,111.52722637195915,13247.0,13619.0,0.008330449612856321
5000,density_full_graph,10,10,0.00025604433425677165,4.121234947349963e-06,0.00025031438048420254,0.0002628350631634715,0.016095786533659524
5000,n_components_full_graph,10,10,3726.2,66.81450275035935,3655.0,3885.0,0.017931002831399107
5000,lcc_nodes,10,10,5737.6,80.97077662136302,5630.0,5866.0,0.01411230769334966
5000,lcc_edges,10,10,12523.9,112.38866095434678,12353.0,12740.0,0.00897393471317615
5000,lcc_fraction_nodes,10,10,0.5610139042506764,0.007566928226948533,0.5483870967741935,0.5716674864731923,0.013487951313890113
5000,modularity,10,10,0.32869731586484485,0.03188965197052251,0.2763743518640942,0.3677883515377224,0.09701829139254374
5000,n_communities,10,10,3.0,0.0,3.0,3.0,0.0
5000,mean_degree,10,10,2.6181570987159786,0.026581706034090245,2.5837450353579388,2.6536153467781602,0.010152830801148906
5000,mean_weighted_degree,10,10,3.3796671821338187,0.036371619346109656,3.3133430373605046,3.433270583572773,0.01076189381557557
5000,clustering_coefficient,10,10,0.21976705311329164,0.004729965269607891,0.21413743081541323,0.22743906918412177,0.021522631361715335
5000,backbone_nodes,10,10,28.2,2.14993539954628,25.0,31.0,0.07623884395554185
5000,backbone_edges,10,10,30.7,2.79085809185793,27.0,35.0,0.09090742970221272
5000,backbone_components,10,10,1.2,0.4216370213557839,1.0,2.0,0.35136418446315326
5000,backbone_density,10,10,0.08046494295882506,0.007154973843047163,0.07311827956989247,0.09333333333333334,0.08892038669198404
5000,backbone_lcc_nodes,10,10,27.5,2.718251071716682,23.0,31.0,0.09884549351697025
5000,backbone_lcc_edges,10,10,30.2,3.32665998663324,25.0,35.0,0.11015430419315364
5000,backbone_lcc_fraction_nodes,10,10,0.9748403575989781,0.05407745835690739,0.8518518518518519,1.0,0.05547314279242564
5000,backbone_mean_degree,10,10,2.1766722723163214,0.08876093123484095,2.0689655172413794,2.3076923076923075,0.04077827074095328
5000,backbone_mean_weighted_degree,10,10,76.03263792130087,4.803232339552898,69.24137931034483,85.28,0.0631732959801366
5000,backbone_empty,10,10,0.0,0.0,0.0,0.0,
5000,vocabulary_size,10,10,10227.4,79.57554063069045,10093.0,10340.0,0.00778062270280721
5000,runtime_total_seconds,10,10,24.474853112793063,0.8577209958910805,23.82742678100476,26.33722371800104,0.03504499054348758
5000,runtime_embedding_seconds,10,10,22.76098594350042,0.9040263658662993,22.030332271999214,24.71057431801455,0.03971824279099172
5000,runtime_graph_construction_seconds,10,10,1.323716791800689,0.06409914135448094,1.2552672500023618,1.396003929025028,0.04842360673485534
5000,runtime_metrics_seconds,10,10,0.38165484731434846,0.014895307702854445,0.3552987410221249,0.40171287703560665,0.039028215697168876
5000,peak_memory_rss_mib,10,10,1241.02109375,0.05779842170927622,1240.921875,1241.06640625,4.6573279052515066e-05
5000,baseline_memory_rss_mib,10,10,1240.43671875,1.820530245977555,1235.2578125,1241.0625,0.0014676526568901643
5000,peak_memory_increase_mib,10,10,0.584375,1.7850115998713698,0.00390625,5.6640625,3.0545653045927184
10000,nodes_full_graph,10,10,17179.2,101.54342256722818,16964.0,17309.0,0.005910835345489206
10000,edges_full_graph,10,10,25092.4,131.9875414996094,24829.0,25253.0,0.005260060476463367
10000,density_full_graph,10,10,0.0001700788373896172,2.733803602311728e-06,0.00016575642053612898,0.0001752083049445467,0.016073743472558678
10000,n_components_full_graph,10,10,6176.8,86.71255195568094,6023.0,6338.0,0.014038426362466152
10000,lcc_nodes,10,10,9887.8,65.23087203668726,9820.0,10033.0,0.0065971067413061815
10000,lcc_edges,10,10,23841.3,150.931956707503,23560.0,24109.0,0.006330693238518998
10000,lcc_fraction_nodes,10,10,0.5755833854707861,0.004722558632501326,0.5675660061239818,0.5848781625276903,0.008204820972444522
10000,modularity,10,10,0.3257687407240339,0.014449625052127421,0.30020224326978245,0.35201478323229884,0.044355468299421726
10000,n_communities,10,10,3.6,0.5163977794943223,3.0,4.0,0.14344382763731175
10000,mean_degree,10,10,2.9214045850931916,0.030279994504411305,2.8689121266393207,2.972058476774346,0.010364875395526699
10000,mean_weighted_degree,10,10,4.03026125609981,0.04906438039546339,3.954466458116093,4.126738976656449,0.012173995003724469
10000,clustering_coefficient,10,10,0.21553945526361806,0.003630134495574931,0.2091129595763554,0.2213550531908207,0.016842088104635194
10000,backbone_nodes,10,10,74.2,2.2010098692292237,70.0,77.0,0.029663205784760425
10000,backbone_edges,10,10,86.2,1.9321835661585915,82.0,89.0,0.02241512257724584
10000,backbone_components,10,10,1.0,0.0,1.0,1.0,0.0
10000,backbone_density,10,10,0.03178319701670686,0.00129089482869105,0.029733424470266577,0.03395445134575569,0.040615638131446946
10000,backbone_lcc_nodes,10,10,74.2,2.2010098692292237,70.0,77.0,0.029663205784760425
10000,backbone_lcc_edges,10,10,86.2,1.9321835661585915,82.0,89.0,0.02241512257724584
10000,backbone_lcc_fraction_nodes,10,10,1.0,0.0,1.0,1.0,0.0
10000,backbone_mean_degree,10,10,2.324029518586836,0.030628165395630937,2.25974025974026,2.361111111111111,0.013178905496112154
10000,backbone_mean_weighted_degree,10,10,98.86090464521394,2.992899632299,93.92207792207792,103.6986301369863,0.03027384427686291
10000,backbone_empty,10,10,0.0,0.0,0.0,0.0,
10000,vocabulary_size,10,10,17179.2,101.54342256722818,16964.0,17309.0,0.005910835345489206
10000,runtime_total_seconds,10,10,42.53160652100924,1.1488259828692113,40.935340153984725,44.91434608201962,0.02701111189631947
10000,runtime_embedding_seconds,10,10,39.09523794709239,1.1019388205200369,37.69375981600024,41.42682484595571,0.028186011350315638
10000,runtime_graph_construction_seconds,10,10,2.5745321022812275,0.10275847551234533,2.4186222719727084,2.7683137770509347,0.039913456670939804
10000,runtime_metrics_seconds,10,10,0.8471173705183901,0.0400481488445922,0.8091334890341386,0.9180956269847229,0.04727579700093376
10000,peak_memory_rss_mib,10,10,1251.28203125,0.004434736032793333,1251.27734375,1251.2890625,3.544153853438733e-06
10000,baseline_memory_rss_mib,10,10,1250.255859375,3.230219318724266,1241.0625,1251.28515625,0.0025836466148129434
10000,peak_memory_increase_mib,10,10,1.026171875,3.228570724789446,0.00390625,10.21484375,3.1462280378610514
25000,nodes_full_graph,10,10,33339.7,119.13489086838591,33174.0,33531.0,0.0035733642134868015
25000,edges_full_graph,10,10,56693.5,223.41553213686822,56311.0,57040.0,0.003940760971484707
25000,density_full_graph,10,10,0.00010201477124272343,6.607446551690977e-07,0.00010096465567298061,0.00010299677095227393,0.006476950809378281
25000,n_components_full_graph,10,10,11794.2,67.37754324204269,11711.0,11938.0,0.005712769263031209
25000,lcc_nodes,10,10,19837.6,79.06424954146821,19713.0,19983.0,0.003985575348906532
25000,lcc_edges,10,10,54801.1,220.3973431983446,54523.0,55118.0,0.0040217685995052035
25000,lcc_fraction_nodes,10,10,0.5950179351781635,0.0024143948617251347,0.5904386985177895,0.5975062791532113,0.004057684178884799
25000,modularity,10,10,0.3391535823580741,0.0062823757074963954,0.32880621470566085,0.35047698296428736,0.01852368966241242
25000,n_communities,10,10,4.8,0.6324555320336759,4.0,6.0,0.13176156917368248
25000,mean_degree,10,10,3.400980614574178,0.013599831932580601,3.3853449047150397,3.424431886497535,0.003998797251093234
25000,mean_weighted_degree,10,10,5.19875517810083,0.023924423062357057,5.165727237481733,5.242599626213299,0.004601952244863538
25000,clustering_coefficient,10,10,0.2110547733576537,0.0023818129322781207,0.2077837054260947,0.21444591606215743,0.011285283409543632
25000,backbone_nodes,10,10,173.7,4.4234225060089685,168.0,181.0,0.025465875106557102
25000,backbone_edges,10,10,241.7,4.001388647846033,236.0,246.0,0.016555186792908703
25000,backbone_components,10,10,1.0,0.0,1.0,1.0,0.0
25000,backbone_density,10,10,0.016134473118837415,0.000668640774991578,0.015083798882681564,0.016823495865412035,0.041441748364929414
25000,backbone_lcc_nodes,10,10,173.7,4.4234225060089685,168.0,181.0,0.025465875106557102
25000,backbone_lcc_edges,10,10,241.7,4.001388647846033,236.0,246.0,0.016555186792908703
25000,backbone_lcc_fraction_nodes,10,10,1.0,0.0,1.0,1.0,0.0
25000,backbone_mean_degree,10,10,2.783883505651995,0.05345196683153808,2.7,2.86046511627907,0.019200504160111917
25000,backbone_mean_weighted_degree,10,10,156.73240810110514,4.379462906270323,150.5635359116022,162.3452380952381,0.027942293232968218
25000,backbone_empty,10,10,0.0,0.0,0.0,0.0,
25000,vocabulary_size,10,10,33339.7,119.13489086838591,33174.0,33531.0,0.0035733642134868015
25000,runtime_total_seconds,10,10,88.20313262800919,1.5538713529756718,85.98658712400356,90.1331933690235,0.01761696332860444
25000,runtime_embedding_seconds,10,10,78.52764860549942,1.4391768098748325,76.53706779103959,80.38635831599822,0.01832700756271014
25000,runtime_graph_construction_seconds,10,10,6.660386906604981,0.24404593795869758,6.4225428409990855,7.24121423100587,0.036641405579108596
25000,runtime_metrics_seconds,10,10,2.97796653379919,0.0757380801514135,2.8426444819779135,3.077648192003835,0.025432817760644676
25000,peak_memory_rss_mib,10,10,1300.521484375,0.17291009729614348,1300.26953125,1300.796875,0.0001329544335665012
25000,baseline_memory_rss_mib,10,10,1251.6390625,0.12502983584901067,1251.28515625,1251.703125,9.989288413488668e-05
25000,peak_memory_increase_mib,10,10,48.882421875,0.17269621128171583,48.6015625,49.125,0.0035328898335546277
52946,nodes_full_graph,1,1,56635.0,,56635.0,56635.0,
52946,edges_full_graph,1,1,109022.0,,109022.0,109022.0,
52946,density_full_graph,1,1,6.798013132227201e-05,,6.798013132227201e-05,6.798013132227201e-05,
52946,n_components_full_graph,1,1,19856.0,,19856.0,19856.0,
52946,lcc_nodes,1,1,34316.0,,34316.0,34316.0,
52946,lcc_edges,1,1,106297.0,,106297.0,106297.0,
52946,lcc_fraction_nodes,1,1,0.6059150701862805,,0.6059150701862805,0.6059150701862805,
52946,modularity,1,1,0.3560443171946043,,0.3560443171946043,0.3560443171946043,
52946,n_communities,1,1,7.0,,7.0,7.0,
52946,mean_degree,1,1,3.8499867573055533,,3.8499867573055533,3.8499867573055533,
52946,mean_weighted_degree,1,1,6.47991524675554,,6.47991524675554,6.47991524675554,
52946,clustering_coefficient,1,1,0.20864639735849005,,0.20864639735849005,0.20864639735849005,
52946,backbone_nodes,1,1,408.0,,408.0,408.0,
52946,backbone_edges,1,1,608.0,,608.0,608.0,
52946,backbone_components,1,1,2.0,,2.0,2.0,
52946,backbone_density,1,1,0.0073228308522426165,,0.0073228308522426165,0.0073228308522426165,
52946,backbone_lcc_nodes,1,1,406.0,,406.0,406.0,
52946,backbone_lcc_edges,1,1,607.0,,607.0,607.0,
52946,backbone_lcc_fraction_nodes,1,1,0.9950980392156863,,0.9950980392156863,0.9950980392156863,
52946,backbone_mean_degree,1,1,2.980392156862745,,2.980392156862745,2.980392156862745,
52946,backbone_mean_weighted_degree,1,1,188.84803921568627,,188.84803921568627,188.84803921568627,
52946,backbone_empty,1,1,0.0,,0.0,0.0,
52946,vocabulary_size,1,1,56635.0,,56635.0,56635.0,
52946,runtime_total_seconds,1,1,144.57260266004596,,144.57260266004596,144.57260266004596,
52946,runtime_embedding_seconds,1,1,121.50509739498375,,121.50509739498375,121.50509739498375,
52946,runtime_graph_construction_seconds,1,1,14.470560565008782,,14.470560565008782,14.470560565008782,
52946,runtime_metrics_seconds,1,1,8.558491653006058,,8.558491653006058,8.558491653006058,
52946,peak_memory_rss_mib,1,1,1339.07421875,,1339.07421875,1339.07421875,
52946,baseline_memory_rss_mib,1,1,804.72265625,,804.72265625,804.72265625,
52946,peak_memory_increase_mib,1,1,534.3515625,,534.3515625,534.3515625,
