nodes_full_graph,edges_full_graph,density_full_graph,n_components_full_graph,lcc_nodes,lcc_edges,lcc_fraction_nodes,modularity,n_communities,mean_degree,mean_weighted_degree,clustering_coefficient,backbone_nodes,backbone_edges,backbone_components,backbone_density,backbone_lcc_nodes,backbone_lcc_edges,backbone_lcc_fraction_nodes,backbone_mean_degree,backbone_mean_weighted_degree,backbone_empty,n_documents,replicate,seed,tau,backbone_threshold,louvain_seed,vocabulary_size,runtime_total_seconds,runtime_embedding_seconds,runtime_graph_construction_seconds,runtime_metrics_seconds,peak_memory_rss_mib,baseline_memory_rss_mib,peak_memory_increase_mib,sample_file,sample_sha256
1625,1570,0.0011898446381205002,614,784,1308,0.48246153846153844,,0,1.9323076923076923,2.0984615384615384,0.24334054493898444,0,0,0,0.0,0,0,0.0,,,True,500,10,51,0.4,20,42,1625,3.714462245989125,3.555331013048999,0.13367152103455737,0.023686970002017915,1235.12109375,1235.11328125,0.0078125,samples/n500_r10_s51.csv,25b4dada8c94fc3b7971b4017c60400a8720369c30622e560b6313e4538381f3
2838,3022,0.0007506763414986152,1054,1510,2711,0.5320648343904157,0.4997736532367587,2,2.1296687808315715,2.4615926708949964,0.24033006190719294,4,2,2,0.3333333333333333,2,1,0.5,1.0,23.5,False,1000,1,42,0.4,20,42,2838,6.6779723620275036,6.328699574980419,0.29022746899863705,0.05632009502733126,1235.125,1235.1171875,0.0078125,samples/n1000_r1_s42.csv,596097997dd1aae698d1d7c87b324bbc0399a7917c81b4f79b7fc348b18d542b
2780,3075,0.0007960526145474408,1022,1490,2752,0.5359712230215827,0.49984610649430594,2,2.212230215827338,2.531654676258993,0.2581256976439145,4,2,2,0.3333333333333333,2,1,0.5,1.0,28.5,False,1000,2,43,0.4,20,42,2780,6.3947895099991,6.060427293996327,0.2754838470136747,0.05643900402355939,1235.1328125,1235.125,0.0078125,samples/n1000_r2_s43.csv,dcdd6a8c5b0176a5123d114bcb674eec4ba5fd283dd1a22745d50195eac0265e
2864,3179,0.0007754006521268271,1034,1557,2861,0.5436452513966481,0.0,1,2.219972067039106,2.5314245810055866,0.2467627003757798,2,1,1,1.0,2,1,1.0,1.0,20.0,False,1000,3,44,0.4,20,42,2864,6.578293553029653,6.253995213017333,0.2655772540019825,0.05631535599241033,1235.14453125,1235.12890625,0.015625,samples/n1000_r3_s44.csv,d1679c3dc488c57f2a09bc43cd3b637e6032facb2e7008b91e607c24e2014914
2889,2966,0.0007109784079261387,1082,1489,2604,0.5154032537210107,0.0,1,2.053305642090689,2.363447559709242,0.22820748469096216,2,1,1,1.0,2,1,1.0,1.0,21.0,False,1000,4,45,0.4,20,42,2889,6.643162266991567,6.313808168983087,0.27145300101256,0.05525491602020338,1235.1484375,1235.140625,0.0078125,samples/n1000_r4_s45.csv,f3d9202269f9b1dcedbd7a5d550353e68abd6d280bd55baa4f464e734cd3b7fd
2893,3112,0.0007439142222917053,1098,1448,2693,0.5005184929139301,0.0,1,2.1513999308676115,2.4535084687175943,0.23848998903482588,2,1,1,1.0,2,1,1.0,1.0,25.0,False,1000,5,46,0.4,20,42,2893,6.511044555983972,6.179951250960585,0.272896418988239,0.055768313992302865,1235.15234375,1235.14453125,0.0078125,samples/n1000_r5_s46.csv,be0522d102ae8121e73b4540917460d6371af1c43ac2ef0fc241fbc51a6bf075
2836,3046,0.0007577057882652617,1056,1503,2720,0.5299717912552891,0.4767397154940408,2,2.148095909732017,2.5014104372355432,0.2496106123290085,4,2,2,0.3333333333333333,2,1,0.5,1.0,25.5,False,1000,6,47,0.4,20,42,2836,6.650871221034322,6.316212365985848,0.27796725602820516,0.05383507296210155,1235.15625,1235.1484375,0.0078125,samples/n1000_r6_s47.csv,240b535c0fd60ba7c3facaaebb8026ecaca62bdfd0e5ad2f3553a50729a7e8ef
2884,3031,0.0007290814247564397,1097,1499,2708,0.5197642163661581,0.48,2,2.1019417475728157,2.4195561719833565,0.25111824167996594,4,2,2,0.3333333333333333,2,1,0.5,1.0,25.0,False,1000,7,48,0.4,20,42,2884,6.720246840035543,6.387589254009072,0.27078559598885477,0.056794528965838253,1235.15625,1235.15234375,0.00390625,samples/n1000_r7_s48.csv,1d08d7ba7e3c9b5345594b4158a677d4b6021012bf4db9e27e8197e0e80fb995
2844,2904,0.0007183236344801281,1123,1414,2546,0.4971870604781997,0.0,1,2.042194092827004,2.338255977496484,0.22823435345455276,2,1,1,1.0,2,1,1.0,1.0,28.0,False,1000,8,49,0.4,20,42,2844,6.594994889979716,6.261637028015684,0.2800991180120036,0.05065578600624576,1235.16015625,1235.15234375,0.0078125,samples/n1000_r8_s49.csv,32dc51915fd30e77237eb821e5df3413c7ff6d8123bc263a07d9fa83284f8210
2887,2960,0.0007105237448153971,1130,1454,2608,0.5036369934187738,0.47530864197530864,2,2.050571527537236,2.3186698995497057,0.23365615640073112,4,2,2,0.3333333333333333,2,1,0.5,1.0,27.0,False,1000,9,50,0.4,20,42,2887,6.6551096480106935,6.324410261004232,0.27208411501487717,0.05593132699141279,1235.1640625,1235.15625,0.0078125,samples/n1000_r9_s50.csv,40e460d5ef866517f0815905ef6ed2f072529577450cfb3eacad054bcad0cf11
2945,2944,0.0006791171477079797,1143,1474,2570,0.500509337860781,0.4767397154940408,2,1.999320882852292,2.2743633276740236,0.21643076042767856,4,2,2,0.3333333333333333,2,1,0.5,1.0,25.5,False,1000,10,51,0.4,20,42,2945,6.778521344996989,6.440286247001495,0.28589971002656966,0.04969880497083068,1235.2578125,1235.16015625,0.09765625,samples/n1000_r10_s51.csv,264b5ecb3f220c1148a6835c78f4736d67f0aad759ed5d9bc1dba2cf6a2ad36a
10249,13247,0.0002522475298707766,3775,5692,12353,0.5553712557322665,0.34011616342443407,3,2.5850326861157185,3.355059030149283,0.21624480485597494,31,35,1,0.07526881720430108,31,35,1.0,2.2580645161290325,77.2258064516129,False,5000,1,42,0.4,20,42,10249,23.82742678100476,22.030332271999214,1.396003929025028,0.39274175401078537,1240.921875,1235.2578125,5.6640625,samples/n5000_r1_s42.csv,de282b2618be149ba65ffcfac9b819466a7ac887acf1ed2ce850258b0505495c
10241,13485,0.00025718084781759594,3735,5651,12506,0.5518015818767699,0.36299109428261045,3,2.6335318816521824,3.402011522312274,0.22743906918412177,30,34,1,0.07816091954022988,30,34,1.0,2.2666666666666666,75.46666666666667,False,5000,2,43,0.4,20,42,10241,24.229035215976182,22.471816068980843,1.3711932059959508,0.3770262830075808,1240.921875,1240.91796875,0.00390625,samples/n5000_r2_s43.csv,9af3b8ca667e511d92b0d16df710a44d6db9f7b9cafb2c33eacd8308ad823f2d
10305,13331,0.00025109547014806177,3748,5807,12486,0.5635128578360019,0.2853159970781593,3,2.5872877244056283,3.3133430373605046,0.2146962850785225,26,27,1,0.08307692307692308,26,27,1.0,2.076923076923077,71.15384615384616,False,5000,3,44,0.4,20,42,10305,23.967695925966837,22.18083576101344,1.376618044974748,0.40144352900097147,1241.00390625,1240.91796875,0.0859375,samples/n5000_r3_s44.csv,f6afaef0e6eaf1fd3b3c41fbee61d7b3c2c0438473c6db1b3e1a5872250e94ac
10176,13284,0.00025659450187752073,3700,5772,12488,0.5672169811320755,0.30237031825911964,3,2.6108490566037736,3.398191823899371,0.21760688878867496,31,34,1,0.07311827956989247,31,34,1.0,2.193548387096774,74.25806451612904,False,5000,4,45,0.4,20,42,10176,23.927002057956997,22.14587535703322,1.3870107030379586,0.3853332980070263,1241.00390625,1241.0,0.00390625,samples/n5000_r4_s45.csv,b393cdd35d75506360863284fe0af96cfbc38c4c2148de2a40860a2b70bfe249
10323,13336,0.00025031438048420254,3885,5661,12471,0.5483870967741935,0.2763743518640942,3,2.5837450353579388,3.3517388356098032,0.21898750621197993,28,30,1,0.07936507936507936,28,30,1.0,2.142857142857143,75.57142857142857,False,5000,5,46,0.4,20,42,10323,24.27684714703355,22.49910648097284,1.3882261120015755,0.38187235803343356,1241.03515625,1241.0,0.03515625,samples/n5000_r5_s46.csv,ab32a04755f99ee25f88f462938c782c62f5da5194daac81d150d53669f8ebbd
10340,13619,0.0002547863407282298,3697,5866,12740,0.5673114119922631,0.3222107606515462,3,2.634235976789168,3.3678916827852996,0.22741571589563928,29,31,1,0.07635467980295567,29,31,1.0,2.1379310344827585,73.44827586206897,False,5000,6,47,0.4,20,42,10340,25.774363813980017,24.13072336401092,1.2586678760126233,0.3788469670107588,1241.0625,1241.03125,0.03125,samples/n5000_r6_s47.csv,50419a2c21cb25c42591df75fd954fbd03e9a60762eedd8c1cfc3e483f935cd7
10093,13386,0.0002628350631634715,3660,5630,12479,0.5578123451897354,0.3288448276914252,3,2.6525314574457544,3.433270583572773,0.2187654530485873,26,30,1,0.09230769230769231,26,30,1.0,2.3076923076923075,82.38461538461539,False,5000,7,48,0.4,20,42,10093,23.98031042702496,22.324790577986278,1.2825630569714122,0.36335215001599863,1241.0625,1241.05859375,0.00390625,samples/n5000_r7_s48.csv,d156bd4e759138dd95c204f50f0eec60680cb7f583e6e0da74514a0dee8d5c7a
10165,13487,0.0002610798255389768,3655,5811,12694,0.5716674864731923,0.34782354604581023,3,2.6536153467781602,3.4266601082144614,0.21979937213808265,27,28,2,0.07977207977207977,23,25,0.8518518518518519,2.074074074074074,76.29629629629629,False,5000,8,49,0.4,20,42,10165,24.275704525003675,22.605627894983627,1.2588594279950485,0.40171287703560665,1241.06640625,1241.05859375,0.0078125,samples/n5000_r8_s49.csv,41179f976b1ea4fd07c2d6feb90cdab2cc6b5fb084cb560af51a51941aab6596
10216,13344,0.0002557388887547333,3705,5788,12529,0.5665622552858262,0.3677883515377224,3,2.6123727486296007,3.373923257635082,0.2225780051159197,25,28,1,0.09333333333333334,25,28,1.0,2.24,85.28,False,5000,9,50,0.4,20,42,10216,26.33722371800104,24.71057431801455,1.2627583119901828,0.3552987410221249,1241.06640625,1241.0625,0.00390625,samples/n5000_r9_s50.csv,76a443f63908b8be81854352eed2bca467c60637750831db67ff89de3dad9a62
10166,13360,0.00025857049418414766,3702,5698,12493,0.5604957702144403,0.35313774781352686,3,2.628369073381861,3.3745819397993313,0.21413743081541323,29,30,2,0.07389162561576355,26,28,0.896551724137931,2.0689655172413794,69.24137931034483,False,5000,10,51,0.4,20,42,10166,24.152921515982598,22.51017734000925,1.2552672500023618,0.37892051599919796,1241.06640625,1241.0625,0.00390625,samples/n5000_r10_s51.csv,37fb31856de377e9d9139afd48823b9e1130904553390d12be676f3e07750b95
17309,24829,0.00016575642053612898,6338,9824,23560,0.5675660061239818,0.35201478323229884,4,2.8689121266393207,3.9764284476284013,0.2091129595763554,76,89,1,0.031228070175438598,76,89,1.0,2.3421052631578947,99.78947368421052,False,10000,1,42,0.4,20,42,17309,43.4147779319901,39.99161406100029,2.55559830396669,0.8510795430047438,1251.27734375,1241.0625,10.21484375,samples/n10000_r1_s42.csv,d022ccccbba412bf24bacc24245a35fcc00dbd36ee56cd2a79c1c45e5273d0a5
17152,25079,0.00017050455915281038,6172,9820,23784,0.5725279850746269,0.3276683428860912,4,2.9243236940298507,4.03066697761194,0.2140190596081476,77,87,1,0.029733424470266577,77,87,1.0,2.25974025974026,93.92207792207792,False,10000,2,43,0.4,20,42,17152,40.935340153984725,37.69375981600024,2.4186222719727084,0.8091334890341386,1251.27734375,1251.2734375,0.00390625,samples/n10000_r2_s43.csv,b3f7a6f4f2ae62b70ca99ec33e7b0e16ff4a869d29921bcd6264c99743e1b4f0
17154,25253,0.00017164749945318923,6096,10033,24109,0.5848781625276903,0.33133748627985427,3,2.944269558120555,4.064358167191326,0.2142007164313331,74,86,1,0.03184005923731951,74,86,1.0,2.324324324324324,99.35135135135135,False,10000,3,44,0.4,20,42,17154,41.869876714015845,38.40241210296517,2.6361149370204657,0.8150769590283744,1251.27734375,1251.2734375,0.00390625,samples/n10000_r3_s44.csv,30643bd9d471b992826291aba3c5ae39b952a4e04fbd90075ca5061711efd428
17107,25154,0.0001719153790595026,6169,9846,23915,0.5755538668381365,0.32647765617687863,3,2.9407844741918514,4.0323844040451275,0.21889049877212965,70,82,1,0.03395445134575569,70,82,1.0,2.342857142857143,99.71428571428571,False,10000,4,45,0.4,20,42,17107,41.90727689303458,38.45768874400528,2.5186727219843306,0.9180956269847229,1251.28125,1251.2734375,0.0078125,samples/n10000_r4_s45.csv,47e0063ed2dc884fdec1a14beeb5cb4cb035063d2a074ff63bebce21600c7d2b
17265,25001,0.00016775650352529546,6219,9952,23800,0.5764262959745149,0.3239295001440358,4,2.8961482768607008,4.004865334491746,0.21389076921362007,72,85,1,0.03325508607198748,72,85,1.0,2.361111111111111,101.69444444444444,False,10000,5,46,0.4,20,42,17265,41.92831558699254,38.32443128502928,2.6827737869462,0.9032571089919657,1251.28125,1251.27734375,0.00390625,samples/n10000_r5_s46.csv,0a16dacbc121fa7fa87fbd3a8e4ee623c578ff587f28f8ce864826f62386e401
17235,25189,0.00016960691145639171,6205,9870,23862,0.5726718885987816,0.30020224326978245,4,2.9230055120394547,4.024369016536118,0.21796151762073546,77,88,1,0.03007518796992481,77,88,1.0,2.2857142857142856,96.20779220779221,False,10000,6,47,0.4,20,42,17235,44.91434608201962,41.42682484595571,2.6023386219749227,0.8725505430484191,1251.28125,1251.27734375,0.00390625,samples/n10000_r6_s47.csv,a3fb0b7ea59c3c3d269c0c44b1a3ffae16889254b1b71bf13fb0b3d68412866f
16964,25209,0.0001752083049445467,6023,9850,23973,0.5806413581702429,0.32178023170793413,4,2.972058476774346,4.126738976656449,0.21818565983765967,73,85,1,0.032343987823439876,73,85,1.0,2.328767123287671,103.6986301369863,False,10000,7,48,0.4,20,42,16964,43.55758004897507,39.91919435298769,2.7683137770509347,0.855107517039869,1251.28125,1251.27734375,0.00390625,samples/n10000_r7_s48.csv,eef3b70211fe66800edc42151e67d5a900698790e6fede4d51dfb5518b6f4ba7
17262,24951,0.00016747920359158215,6242,9917,23703,0.5744988993164175,0.33458133862042777,4,2.8908585331942995,3.954466458116093,0.21577497999327677,74,87,1,0.03221029248426509,74,87,1.0,2.3513513513513513,95.10810810810811,False,10000,8,49,0.4,20,42,17262,42.517841915017925,39.22936906199902,2.4644424409489147,0.8093764950172044,1251.28515625,1251.27734375,0.0078125,samples/n10000_r8_s49.csv,c340b4c61162204cba2b0838c2746862b375d56be471d23e2021e0243d524649
17119,25172,0.00017179728839970205,6111,9879,23911,0.5770781003563292,0.306916610227282,3,2.9408259828261,4.071382674221625,0.2213550531908207,74,86,1,0.03184005923731951,74,86,1.0,2.324324324324324,100.21621621621621,False,10000,9,50,0.4,20,42,17119,41.738978332025,38.35764637700049,2.5517645739600994,0.8159767390461639,1251.2890625,1251.28125,0.0078125,samples/n10000_r9_s50.csv,c2e3622d6164d31944503b9457ed78d8d99161756b3cd2ec7f59c8a1c95a7d35
17225,25087,0.0001691163037770229,6193,9887,23796,0.5739912917271408,0.33277921469575406,3,2.9128592162554425,4.016952104499274,0.2120033383921025,75,87,1,0.03135135135135135,75,87,1.0,2.32,98.90666666666667,False,10000,10,51,0.4,20,42,17225,42.531731552036945,39.149438823980745,2.546679586987011,0.8215196839882992,1251.2890625,1251.28515625,0.00390625,samples/n10000_r10_s51.csv,c394ccb8a13b863b0b2becbeb4bab0904e845e05d1307533463e70195d93d2c9
33209,56311,0.00010212327104165025,11758,19813,54523,0.5966153753500557,0.33458904572461823,5,3.391309584751122,5.201963323195519,0.2077837054260947,172,246,1,0.016727866177070585,172,246,1.0,2.86046511627907,160.27906976744185,False,25000,1,42,0.4,20,42,33209,86.61610621999716,77.04697842698079,6.496667745988816,3.0363561779959127,1300.34765625,1251.28515625,49.0625,samples/n25000_r1_s42.csv,6a4035847e1971578596962a25c3688badba31b81970498d1a97e041fd9c8594
33368,56558,0.00010159602143958792,11857,19738,54593,0.591524814193239,0.35047698296428736,5,3.38995444737473,5.184548070007192,0.20785700108528965,180,243,1,0.015083798882681564,180,243,1.0,2.7,150.92222222222222,False,25000,2,43,0.4,20,42,33368,89.87005374400178,80.37067260296317,6.620317655033432,2.8426444819779135,1300.58984375,1251.69921875,48.890625,samples/n25000_r2_s43.csv,861923555c793565db27232e90f1b61dfbadee6c538264d0f046da4b2b3ae18a
33296,56566,0.00010205032279192191,11711,19890,54669,0.5973690533397406,0.3368562780360074,4,3.3977654973570397,5.194317635752042,0.2121056414931312,168,236,1,0.016823495865412035,168,236,1.0,2.8095238095238093,162.3452380952381,False,25000,3,44,0.4,20,42,33296,85.98658712400356,76.53706779103959,6.4225428409990855,2.981866789981723,1300.46484375,1251.703125,48.76171875,samples/n25000_r3_s44.csv,876772d46e08b56be13fe96b900cfc11b1da9e7684641a3b78d1868acec7f6a1
33494,57040,0.00010169238829496293,11824,19903,55055,0.5942258314922075,0.34167665563727007,5,3.4059831611631934,5.183256702693019,0.21444591606215743,175,240,1,0.015763546798029555,175,240,1.0,2.742857142857143,153.2,False,25000,4,45,0.4,20,42,33494,88.09274264000123,78.7296061720117,6.427450867020525,2.893762046005577,1300.73828125,1251.68359375,49.0546875,samples/n25000_r4_s45.csv,6e5340a0bbbd90b16e524ff22552ccc3d55175cda91e6bfba43e88cd682677a7
33276,56807,0.00010260834209596328,11799,19847,55023,0.5964358696958769,0.34546893588804056,5,3.4142925832431783,5.22286332491886,0.2133997550042321,172,238,1,0.016183870529035766,172,238,1.0,2.7674418604651163,157.08139534883722,False,25000,5,46,0.4,20,42,33276,86.76757229404757,77.1674170549959,6.48785976797808,3.077648192003835,1300.41796875,1251.66796875,48.75,samples/n25000_r5_s46.csv,f474f9b5aeb19ad5d43be5fc016490f1669c0c013232a8727f2ca74b3817d18c
33174,56673,0.00010299677095227393,11725,19713,54761,0.5942304214143607,0.34065834113550414,4,3.416711882799783,5.242599626213299,0.2117698543090197,171,244,1,0.016787065703474373,171,244,1.0,2.853801169590643,160.85380116959064,False,25000,6,47,0.4,20,42,33174,89.53282809798839,79.74272137298249,6.762895854015369,2.9933597310446203,1300.26953125,1251.66796875,48.6015625,samples/n25000_r6_s47.csv,6151098ee6af8d7fa9e64d809db4c92a14f12f0faec38f48991d8f4952564988
33444,56790,0.00010154964762272276,11807,19983,54957,0.5975062791532113,0.33314468361741467,6,3.396124865446717,5.184786508790815,0.20793941907474672,177,246,1,0.015793528505392913,177,246,1.0,2.7796610169491527,153.9774011299435,False,25000,7,48,0.4,20,42,33444,90.1331933690235,80.38635831599822,6.7081651000189595,3.0008224029443227,1300.66796875,1251.66796875,49.0,samples/n25000_r7_s48.csv,f95d785823ffbce98a5603ce5b7c54e4b328ca103670783762541ccc2d6d6bda
33337,56471,0.00010162848969262769,11762,19857,54564,0.5956444791072982,0.32880621470566085,5,3.387887332393437,5.1832498425173235,0.2120502010612285,181,246,1,0.015101289134438306,181,246,1.0,2.718232044198895,150.5635359116022,False,25000,8,49,0.4,20,42,33337,86.88610466499813,77.26031737000449,6.647157352999784,2.944280609022826,1300.51171875,1251.671875,48.83984375,samples/n25000_r8_s49.csv,43da3b22e8209ca11a4116e1edd6b1b15df93c1653c9c22ee4c66a029c0f7ebf
33268,56962,0.00010293780282254292,11761,19834,55118,0.596188529517855,0.33793061592370716,4,3.424431886497535,5.224239509438499,0.2119375684621913,169,236,1,0.016624401239785855,169,236,1.0,2.7928994082840237,161.14792899408283,False,25000,9,50,0.4,20,42,33268,88.47896997601492,78.71689295000397,6.78959765098989,2.9353078739950433,1300.41015625,1251.671875,48.73828125,samples/n25000_r9_s50.csv,b3f82acdccba2d581ab7238c21d5c441e9a6a73b09d388c289e7e3db9f6ba60f
33531,56757,0.00010096465567298061,11938,19798,54748,0.5904386985177895,0.34192806994823005,5,3.3853449047150397,5.165727237481733,0.2112586715984459,172,242,1,0.016455868353053175,172,242,1.0,2.813953488372093,156.95348837209303,False,25000,10,51,0.4,20,42,33531,89.66716815001564,79.31845399801387,7.24121423100587,3.0736170330201276,1300.796875,1251.671875,49.125,samples/n25000_r10_s51.csv,3248de4198271035aea45044a255b0a3f5cabcf80540769c2d7994cfc9c5d8c5
