eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-50849108878,0,tie,11
2-s2.0-47249106643,0,,
2-s2.0-4544259846,0,4,11
2-s2.0-35649002265,0,15,16
2-s2.0-34548171607,0,,
2-s2.0-34249899754,1,15,16
2-s2.0-34247174510,0,17,15
2-s2.0-33750632339,0,15,16
2-s2.0-33750307968,,4,
2-s2.0-33749398801,,4,4
2-s2.0-33646819206,0,15,16
2-s2.0-3042575151,0,tie,
2-s2.0-3042573883,0,15,16
2-s2.0-3042533569,0,4,11
2-s2.0-29444456229,0,15,16
2-s2.0-27544492987,tie,tie,16
2-s2.0-24944517592,tie,15,
2-s2.0-24944486066,0,,
2-s2.0-24944473629,0,tie,
2-s2.0-24044474205,1,15,16
2-s2.0-23044524645,0,,
2-s2.0-23044524589,1,1,2
2-s2.0-23044523455,0,4,11
2-s2.0-23044520582,0,15,tie
2-s2.0-23044519525,0,4,tie
2-s2.0-23044518829,0,15,16
2-s2.0-23044518542,0,15,16
2-s2.0-22844457285,0,,
2-s2.0-22844454265,0,15,
2-s2.0-22844454064,0,1,
2-s2.0-22844453632,0,tie,11
2-s2.0-22844453574,0,15,
2-s2.0-22844453412,0,4,11
2-s2.0-22844453364,tie,tie,16
2-s2.0-19544377644,tie,4,tie
2-s2.0-19544376291,2,4,4
2-s2.0-19544374850,tie,4,4
2-s2.0-19544366573,2,4,4
2-s2.0-17144475157,2,4,4
2-s2.0-1642521411,0,15,tie
2-s2.0-13244297204,tie,,
2-s2.0-0346741365,0,1,16
2-s2.0-0346115258,0,15,16
2-s2.0-0345985087,tie,15,16
2-s2.0-0242686205,1,4,tie
2-s2.0-0242619753,1,15,tie
2-s2.0-0042913225,0,15,
2-s2.0-0042686523,0,,
2-s2.0-0042686518,0,tie,tie
2-s2.0-0042686509,0,1,
2-s2.0-0042349739,tie,tie,tie
2-s2.0-0042225063,0,,
2-s2.0-0042187280,0,15,16
2-s2.0-0042185340,tie,tie,tie
2-s2.0-0041684689,0,4,11
2-s2.0-0040442261,0,15,16
2-s2.0-0039925209,0,15,13
2-s2.0-0039923264,1,1,16
2-s2.0-0039334677,0,tie,4
2-s2.0-0038778883,,4,4
2-s2.0-0038286442,0,15,16
2-s2.0-0038022475,0,13,
2-s2.0-0035526678,0,15,16
2-s2.0-0034734148,,1,2
2-s2.0-0034720977,1,15,16
2-s2.0-0034612689,1,1,2
2-s2.0-0034612674,1,tie,16
2-s2.0-0034584371,0,1,2
2-s2.0-0034580888,1,15,16
2-s2.0-0034550207,0,4,
2-s2.0-0034546995,,4,
2-s2.0-0034543311,0,4,
2-s2.0-0034424263,0,15,16
2-s2.0-0034419824,,4,tie
2-s2.0-0034387860,0,4,tie
2-s2.0-0034367117,0,15,16
2-s2.0-0034366629,,tie,tie
2-s2.0-0034364560,0,15,16
2-s2.0-0034354897,0,15,16
2-s2.0-0034345634,0,4,11
2-s2.0-0034344786,2,tie,16
2-s2.0-0034343126,,1,tie
2-s2.0-0034342062,2,,
2-s2.0-0034339338,1,15,16
2-s2.0-0034338990,0,15,tie
2-s2.0-0034326426,0,1,2
2-s2.0-0034280406,,15,2
2-s2.0-0034238455,1,15,16
2-s2.0-0034203611,,1,2
2-s2.0-0034203418,,1,2
2-s2.0-0034203231,1,1,2
2-s2.0-0034199435,,1,
2-s2.0-0034196474,0,15,11
2-s2.0-0034189289,,1,tie
2-s2.0-0034166549,0,1,2
2-s2.0-0034131575,0,tie,11
2-s2.0-0034131542,0,1,2
2-s2.0-0034106469,0,15,16
2-s2.0-0034094306,1,15,tie
2-s2.0-0034046001,0,1,2
2-s2.0-0034025401,4,4,4
2-s2.0-0034004242,tie,15,16
2-s2.0-0034000841,1,15,16
2-s2.0-0033994556,0,15,16
2-s2.0-0033976638,0,15,2
2-s2.0-0033923496,1,15,16
2-s2.0-0033922031,1,15,
2-s2.0-0033909073,2,4,16
2-s2.0-0033900007,tie,1,2
2-s2.0-0033881512,tie,4,4
2-s2.0-0033877154,4,4,4
2-s2.0-0033873957,2,4,
2-s2.0-0033872309,4,4,4
2-s2.0-0033854629,1,15,tie
2-s2.0-0033811258,0,1,2
2-s2.0-0033803914,0,1,2
2-s2.0-0033760724,0,15,16
2-s2.0-0033760654,0,15,16
2-s2.0-0033757424,tie,tie,11
2-s2.0-0033740743,2,4,4
2-s2.0-0033740206,0,4,tie
2-s2.0-0033740017,2,tie,tie
2-s2.0-0033723637,,tie,
2-s2.0-0033688114,0,tie,16
2-s2.0-0033687064,4,4,4
2-s2.0-0033667271,,15,16
2-s2.0-0033661305,,4,4
2-s2.0-0033652932,0,4,4
2-s2.0-0033623394,,1,2
2-s2.0-0012101235,0,15,16
2-s2.0-0012096396,0,15,
2-s2.0-0012085219,1,tie,2
2-s2.0-0011973861,0,15,16
2-s2.0-0011969908,2,tie,tie
2-s2.0-0011320397,tie,15,16
2-s2.0-0011262067,tie,tie,16
2-s2.0-0010738722,tie,15,16
2-s2.0-0008785257,0,4,4
2-s2.0-0005732953,,15,16
2-s2.0-0003376326,,15,16
2-s2.0-0001033861,0,1,
2-s2.0-0000768851,tie,1,2
2-s2.0-0000717304,0,15,16
2-s2.0-0035977440,1,15,2
2-s2.0-0035856945,1,15,16
2-s2.0-8744318257,,4,4
2-s2.0-8744316010,2,4,2
2-s2.0-8744315776,tie,4,tie
2-s2.0-8744315705,2,4,
2-s2.0-8744314577,,4,
2-s2.0-8744312543,2,4,4
2-s2.0-8744309830,2,4,4
2-s2.0-8744306835,2,4,4
2-s2.0-8744306815,0,4,4
2-s2.0-8744304598,2,4,tie
2-s2.0-8744304593,1,4,
2-s2.0-8744303616,2,4,
2-s2.0-8744303615,2,4,
2-s2.0-8744302857,tie,4,2
2-s2.0-8744301797,2,4,4
2-s2.0-8744301717,tie,4,tie
2-s2.0-8744301209,2,4,
2-s2.0-8744300688,tie,4,
2-s2.0-8744294007,2,4,
2-s2.0-8744293337,1,4,
2-s2.0-8744292840,1,4,4
2-s2.0-8744289910,0,4,4
2-s2.0-8744285308,tie,4,tie
2-s2.0-8744282877,2,4,
2-s2.0-8744278318,0,4,4
2-s2.0-8744275607,tie,4,
2-s2.0-8744275101,2,4,4
2-s2.0-8744275073,1,4,4
2-s2.0-8744273767,0,4,11
2-s2.0-8744272666,2,4,4
2-s2.0-8744271122,tie,4,tie
2-s2.0-8744267190,2,4,4
2-s2.0-8744262131,2,4,4
2-s2.0-8744259517,2,4,4
2-s2.0-8744258519,0,4,
2-s2.0-8744256844,2,4,4
2-s2.0-8744256388,2,4,tie
2-s2.0-8744248398,2,4,4
2-s2.0-8744245488,2,4,
2-s2.0-8744243398,tie,4,
2-s2.0-8744242918,2,4,4
2-s2.0-8744242338,0,15,11
2-s2.0-8744240179,tie,4,4
2-s2.0-8744233239,0,4,tie
2-s2.0-8744232373,tie,4,
2-s2.0-8744231770,2,4,4
2-s2.0-8744231690,2,4,4
2-s2.0-8744225318,tie,4,4
2-s2.0-8744219617,2,4,
2-s2.0-85073143125,0,tie,tie
2-s2.0-85026672860,0,4,4
2-s2.0-85013587113,4,4,4
2-s2.0-84891666555,0,15,
2-s2.0-84869430431,1,4,
2-s2.0-84867317324,0,15,16
2-s2.0-78751527266,tie,tie,
2-s2.0-61349183215,0,tie,tie
2-s2.0-52649096412,0,15,16
2-s2.0-52549121986,0,,
2-s2.0-52549121985,0,15,16
2-s2.0-4944260811,0,4,4
2-s2.0-4944254413,0,tie,
2-s2.0-4544348954,,15,16
2-s2.0-34249893927,2,4,4
2-s2.0-33847682119,0,15,tie
2-s2.0-32944458322,0,15,
2-s2.0-3242722248,,15,
2-s2.0-30844441866,2,15,16
2-s2.0-30544440275,tie,15,16
2-s2.0-0347693168,2,15,16
2-s2.0-0347412238,2,4,4
2-s2.0-0038495450,1,tie,16
2-s2.0-0035790779,0,4,16
2-s2.0-0035786659,,15,16
2-s2.0-0035786043,2,4,16
2-s2.0-0035785271,tie,4,tie
2-s2.0-0035784414,2,4,4
2-s2.0-0035745072,1,15,2
2-s2.0-0035732454,0,4,11
2-s2.0-0035693825,0,4,11
2-s2.0-0035693274,0,1,
2-s2.0-0035688346,1,15,16
2-s2.0-0035687905,0,4,4
2-s2.0-0035687634,0,15,16
2-s2.0-0035679240,,15,
2-s2.0-0035649414,0,15,16
2-s2.0-0035582158,2,15,16
2-s2.0-0035571544,1,15,16
2-s2.0-0035569964,0,15,16
2-s2.0-0035555234,,4,16
2-s2.0-0035554665,,13,4
2-s2.0-0035554371,0,4,4
2-s2.0-0035552759,2,4,tie
2-s2.0-0035292951,0,1,2
2-s2.0-0035228128,0,15,tie
2-s2.0-0035622660,0,4,11
2-s2.0-0035500139,0,15,16
2-s2.0-0013296673,tie,15,16
2-s2.0-0034757881,1,1,2
2-s2.0-0034800538,0,15,11
2-s2.0-0344429192,,15,16
2-s2.0-85171829373,0,15,16
2-s2.0-85158760701,1,15,tie
2-s2.0-85070608828,0,15,tie
2-s2.0-0035497719,0,1,
2-s2.0-0034851659,0,15,16
2-s2.0-0034847153,1,15,tie
2-s2.0-4744349791,2,15,16
2-s2.0-0034922790,,15,
2-s2.0-0040154306,0,,
2-s2.0-0035725479,,,
2-s2.0-0035422936,0,tie,tie
2-s2.0-0035414892,tie,4,4
2-s2.0-0034932636,,1,16
2-s2.0-0034970479,,1,2
2-s2.0-46649112036,tie,4,11
2-s2.0-0034981808,0,1,2
2-s2.0-33748119019,0,4,4
2-s2.0-85023947838,0,15,16
2-s2.0-77954184874,0,4,11
2-s2.0-4544320468,0,tie,16
2-s2.0-27744515110,0,4,16
2-s2.0-0035947118,1,15,16
2-s2.0-85056873958,0,15,16
2-s2.0-85023658640,0,15,16
2-s2.0-0348238398,0,4,
2-s2.0-0013145664,0,15,16
2-s2.0-0035092350,1,15,16
2-s2.0-85180902848,2,15,16
2-s2.0-4043104065,4,4,
2-s2.0-0346997406,0,,
2-s2.0-0041870769,0,tie,tie
2-s2.0-0035533666,0,tie,2
2-s2.0-0035286827,1,1,tie
2-s2.0-0035279548,1,4,16
2-s2.0-0035272283,2,4,tie
2-s2.0-0035271059,tie,4,tie
2-s2.0-0035264841,2,4,tie
2-s2.0-0013240382,2,15,16
2-s2.0-0035793391,1,15,16
2-s2.0-0035608424,0,4,11
2-s2.0-0035257725,tie,1,2
2-s2.0-6344233840,tie,4,4
2-s2.0-6344294357,tie,4,4
2-s2.0-6344292478,tie,4,
2-s2.0-6344283024,tie,4,11
2-s2.0-6344226771,tie,4,16
2-s2.0-8744311501,tie,4,4
2-s2.0-85131785485,tie,4,4
2-s2.0-85096748981,2,4,4
2-s2.0-85074884261,,,
2-s2.0-85072449893,tie,4,4
2-s2.0-85070136361,0,15,16
2-s2.0-85066191930,0,15,
2-s2.0-85064781454,0,15,13
2-s2.0-85047686427,4,1,2
2-s2.0-85042110617,0,,
2-s2.0-85025336272,tie,15,16
2-s2.0-85024073013,0,15,tie
2-s2.0-85023833173,0,15,16
2-s2.0-85023813769,0,15,16
2-s2.0-85023812916,tie,15,16
2-s2.0-85011528595,0,15,16
2-s2.0-85010855531,0,15,tie
2-s2.0-85010629684,tie,15,16
2-s2.0-85009870897,0,4,4
2-s2.0-85009648608,0,4,16
2-s2.0-85009635406,0,15,16
2-s2.0-85009598657,0,1,
2-s2.0-85009547716,2,15,16
2-s2.0-85009039286,0,tie,tie
2-s2.0-85008776536,0,4,
2-s2.0-85007784572,,tie,
2-s2.0-84996203492,0,15,16
2-s2.0-84993737850,2,15,16
2-s2.0-84992904154,tie,15,tie
2-s2.0-84992850792,0,4,11
2-s2.0-84992829366,1,15,16
2-s2.0-84992803642,0,15,16
2-s2.0-84992782820,tie,15,tie
2-s2.0-84968560777,tie,4,tie
2-s2.0-84964556257,1,4,
2-s2.0-84958765591,0,17,15
2-s2.0-84943261996,tie,17,15
2-s2.0-84943252184,2,4,4
2-s2.0-84926254016,0,4,
2-s2.0-84905098143,1,15,16
2-s2.0-84904063011,0,15,
2-s2.0-84901933346,2,4,4
2-s2.0-84901932833,tie,4,16
2-s2.0-84901922779,,4,4
2-s2.0-84901268889,,15,16
2-s2.0-84901264039,2,4,tie
2-s2.0-84901257016,tie,4,tie
2-s2.0-84897820656,0,,
2-s2.0-84895258936,1,15,16
2-s2.0-84889286772,0,15,16
2-s2.0-84882300382,0,15,16
2-s2.0-84872860010,0,15,
2-s2.0-84867342011,0,15,16
2-s2.0-84861501078,1,tie,16
2-s2.0-84858572328,tie,15,tie
2-s2.0-79952130000,,1,0
2-s2.0-77956334086,1,1,16
2-s2.0-77952004585,0,15,16
2-s2.0-76649083006,tie,15,tie
2-s2.0-71149103033,1,15,16
2-s2.0-61949257545,tie,15,16
2-s2.0-61149692982,0,,
2-s2.0-5644247748,0,tie,12
2-s2.0-56149108211,1,1,tie
2-s2.0-54049114814,tie,4,
2-s2.0-52749098367,1,15,tie
2-s2.0-52549130765,0,1,
2-s2.0-52549118202,2,4,11
2-s2.0-52549098654,tie,15,13
2-s2.0-52549084621,1,15,16
2-s2.0-4544263115,0,15,16
2-s2.0-44849143383,2,4,4
2-s2.0-4243062315,0,4,11
2-s2.0-4043087809,0,1,tie
2-s2.0-34548849734,0,4,11
2-s2.0-34548082510,0,4,11
2-s2.0-34249805880,4,1,
2-s2.0-34249670955,0,15,16
2-s2.0-33751504732,0,tie,16
2-s2.0-33749871901,0,15,16
2-s2.0-33749543436,tie,15,
2-s2.0-33746754727,0,15,16
2-s2.0-33745203899,0,15,13
2-s2.0-33344460828,tie,4,11
2-s2.0-3042789650,0,,
2-s2.0-27944489082,0,,
2-s2.0-27944457920,0,tie,11
2-s2.0-27844507401,tie,15,16
2-s2.0-27544496425,tie,15,16
2-s2.0-26444550190,0,4,4
2-s2.0-24944458676,0,15,tie
2-s2.0-2442547089,2,15,16
2-s2.0-23844468180,0,tie,tie
2-s2.0-20644461397,0,15,14
2-s2.0-19644393318,2,4,4
2-s2.0-19644390279,1,4,4
2-s2.0-19644381920,2,4,16
2-s2.0-19644373972,2,4,4
2-s2.0-19644370421,tie,4,4
2-s2.0-19644363835,2,4,4
2-s2.0-19644363227,2,4,4
2-s2.0-18544390127,0,4,11
2-s2.0-18444366830,tie,tie,tie
2-s2.0-18044398836,0,15,tie
2-s2.0-17644447688,0,4,
2-s2.0-17544405304,2,4,4
2-s2.0-17544400786,0,1,2
2-s2.0-17344392890,tie,4,11
2-s2.0-17344373586,0,,
2-s2.0-17044370789,0,tie,tie
2-s2.0-15944401437,0,15,16
2-s2.0-1242287682,2,4,
2-s2.0-0345816874,,15,
2-s2.0-0043176077,0,tie,
2-s2.0-0042860225,tie,1,16
2-s2.0-0040746584,0,1,2
2-s2.0-0040487057,tie,1,
2-s2.0-0039838616,tie,,
2-s2.0-0039147545,,tie,tie
2-s2.0-0038970348,1,tie,4
2-s2.0-0038895779,0,tie,tie
2-s2.0-0038793784,0,tie,11
2-s2.0-0038775899,0,tie,tie
2-s2.0-0037970947,0,15,
2-s2.0-0035908403,tie,1,2
2-s2.0-0035824237,,1,tie
2-s2.0-0035790531,,1,2
2-s2.0-0035784025,tie,13,4
2-s2.0-0035751048,0,1,
2-s2.0-0035732348,0,tie,tie
2-s2.0-0035691190,0,15,16
2-s2.0-0035667891,,1,
2-s2.0-0035648471,0,tie,tie
2-s2.0-0035646069,0,4,11
2-s2.0-0035632816,0,tie,
2-s2.0-0035615685,0,tie,tie
2-s2.0-0035601560,0,15,16
2-s2.0-0035600229,0,tie,tie
2-s2.0-0035599981,0,15,16
2-s2.0-0035595758,1,15,tie
2-s2.0-0035584559,0,,
2-s2.0-0035581880,,4,4
2-s2.0-0035579635,tie,15,16
2-s2.0-0035564541,0,15,16
2-s2.0-0035562902,0,4,11
2-s2.0-0035537853,tie,1,16
2-s2.0-0035537037,0,15,16
2-s2.0-0035532086,1,15,3
2-s2.0-0035531946,0,15,16
2-s2.0-0035531849,,tie,16
2-s2.0-0035531595,0,19,5
2-s2.0-0035506604,1,4,16
2-s2.0-0035495263,0,tie,16
2-s2.0-0035491608,0,1,2
2-s2.0-0035475485,,15,16
2-s2.0-0035458222,1,tie,tie
2-s2.0-0035457774,0,1,16
2-s2.0-0035438376,0,15,16
2-s2.0-0035438375,2,4,tie
2-s2.0-0035434521,0,tie,16
2-s2.0-0035419834,tie,15,4
2-s2.0-0035394582,tie,4,4
2-s2.0-0035381111,0,1,2
2-s2.0-0035378401,,1,2
2-s2.0-0035376604,1,1,2
2-s2.0-0035374273,,1,16
2-s2.0-0035374082,tie,15,16
2-s2.0-0035359369,tie,4,tie
2-s2.0-0035354880,0,15,2
2-s2.0-0035343999,0,1,11
2-s2.0-0035342129,,15,tie
2-s2.0-0035329260,2,4,4
2-s2.0-0035291816,0,1,2
2-s2.0-0035287304,2,1,2
2-s2.0-0035285632,0,1,
2-s2.0-0035223759,tie,1,tie
2-s2.0-0035216353,0,,
2-s2.0-0035204715,2,4,
2-s2.0-0035204699,tie,4,tie
2-s2.0-0035202597,2,4,tie
2-s2.0-0035201980,0,4,4
2-s2.0-0035201973,2,4,4
2-s2.0-0035201968,2,4,4
2-s2.0-0035197932,0,4,16
2-s2.0-0035197641,2,4,4
2-s2.0-0035197640,0,4,
2-s2.0-0035194095,2,4,4
2-s2.0-0035193785,2,tie,tie
2-s2.0-0035142034,tie,15,tie
2-s2.0-0035122957,1,tie,16
2-s2.0-0035079719,,1,2
2-s2.0-0035076293,1,1,2
2-s2.0-0035059492,1,,
2-s2.0-0035037337,0,15,4
2-s2.0-0035000207,0,4,4
2-s2.0-0034985340,tie,15,tie
2-s2.0-0034981480,1,tie,16
2-s2.0-0034981004,0,tie,16
2-s2.0-0034976737,tie,tie,16
2-s2.0-0034961420,0,1,2
2-s2.0-0034959068,0,1,2
2-s2.0-0034830126,1,15,16
2-s2.0-0034822964,0,1,
2-s2.0-0034818440,tie,4,4
2-s2.0-0034782346,0,1,1
2-s2.0-0034782230,0,4,11
2-s2.0-0034779462,,tie,16
2-s2.0-0034776582,,4,4
2-s2.0-0034771467,1,15,16
2-s2.0-0012855499,0,15,16
2-s2.0-0012630197,0,tie,
2-s2.0-0012584908,0,tie,
2-s2.0-0012068470,0,tie,13
2-s2.0-0009889502,0,15,16
2-s2.0-0000624536,0,15,4
2-s2.0-8744316862,tie,4,
2-s2.0-8744315657,2,4,4
2-s2.0-8744315461,tie,4,tie
2-s2.0-8744307770,2,4,
2-s2.0-8744302086,2,4,
2-s2.0-8744301796,tie,4,4
2-s2.0-8744299250,0,4,
2-s2.0-8744295139,tie,4,11
2-s2.0-8744292846,1,4,4
2-s2.0-8744289745,,4,
2-s2.0-8744289577,2,4,4
2-s2.0-8744289480,tie,4,4
2-s2.0-8744285546,0,tie,11
2-s2.0-8744285477,tie,4,4
2-s2.0-8744278149,2,4,
2-s2.0-8744277888,2,4,
2-s2.0-8744276635,0,4,
2-s2.0-8744274294,,4,
2-s2.0-8744273851,0,4,
2-s2.0-8744273829,,4,4
2-s2.0-8744272197,0,4,11
2-s2.0-8744266292,2,4,tie
2-s2.0-8744264051,2,4,
2-s2.0-8744263741,0,4,
2-s2.0-8744262860,2,4,
2-s2.0-8744260857,4,4,4
2-s2.0-8744255414,2,4,
2-s2.0-8744254764,2,4,4
2-s2.0-8744249133,0,4,tie
2-s2.0-8744248315,2,4,4
2-s2.0-8744247220,2,4,4
2-s2.0-8744246388,2,tie,tie
2-s2.0-8744246347,2,4,
2-s2.0-8744246134,2,4,4
2-s2.0-8744244174,1,4,4
2-s2.0-8744240301,2,4,
2-s2.0-8744240234,0,4,
2-s2.0-8744239672,0,4,4
2-s2.0-8744239201,tie,4,
2-s2.0-8744237043,0,4,4
2-s2.0-8744235170,2,15,16
2-s2.0-8744234294,tie,4,
2-s2.0-8744234022,2,4,
2-s2.0-8744231816,0,4,11
2-s2.0-8744230889,tie,4,4
2-s2.0-8744229032,2,4,4
2-s2.0-8744225628,tie,4,
2-s2.0-8744225475,2,4,tie
2-s2.0-8744224772,tie,4,4
2-s2.0-8744222435,2,4,4
2-s2.0-8744222397,2,4,
2-s2.0-8744219728,2,4,16
2-s2.0-85134337511,0,4,11
2-s2.0-84891688754,0,,
2-s2.0-84867312128,0,15,tie
2-s2.0-84867309958,0,15,16
2-s2.0-84867302294,0,15,16
2-s2.0-84867291803,tie,15,16
2-s2.0-84862506439,1,tie,tie
2-s2.0-78650238545,2,4,
2-s2.0-67849133070,0,,
2-s2.0-4944260278,,4,
2-s2.0-43149120757,0,4,
2-s2.0-33947533512,1,15,16
2-s2.0-33645713898,tie,4,tie
2-s2.0-3042724859,1,15,16
2-s2.0-3042691111,tie,tie,16
2-s2.0-3042600450,tie,4,tie
2-s2.0-2642556458,,4,
2-s2.0-23844479305,tie,4,
2-s2.0-23844443890,0,4,11
2-s2.0-23844438645,0,,
2-s2.0-21144448317,,22,12
2-s2.0-18644378474,tie,15,16
2-s2.0-1842579640,tie,4,16
2-s2.0-1842528060,1,4,4
2-s2.0-18344365029,tie,tie,
2-s2.0-17144450870,2,4,
2-s2.0-1642634543,,4,
2-s2.0-11244295374,tie,4,
2-s2.0-0642365014,0,15,tie
2-s2.0-0347069061,,1,2
2-s2.0-0038715045,0,4,tie
2-s2.0-0038671886,1,,
2-s2.0-0038307780,tie,15,16
2-s2.0-0037657661,,,
2-s2.0-0037005010,0,4,
2-s2.0-0036995665,0,,
2-s2.0-0036992281,,4,11
2-s2.0-0036989180,2,4,4
2-s2.0-0036959410,0,4,
2-s2.0-0036957288,tie,4,4
2-s2.0-0036954755,tie,4,
2-s2.0-0036954560,2,4,4
2-s2.0-0036954288,2,4,11
2-s2.0-0036954280,2,15,16
2-s2.0-0036954181,tie,4,16
2-s2.0-0036954089,2,4,4
2-s2.0-0036954087,tie,4,4
2-s2.0-0036953978,tie,4,4
2-s2.0-0036953973,tie,4,4
2-s2.0-0036949797,tie,4,tie
