method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,150,1138,12,5,0.0625,0.3333333333333333,1.0,0.5,0.7046027183532715,0.8393117785453796
yake,151,1139,38,5,0.0,0.05263157894736842,0.6,0.09677419354838708,0.4737231731414795,0.34107187390327454
yake,152,114,12,5,0.0,0.25,1.0,0.4,0.7235251665115356,0.8740023374557495
yake,153,1140,22,5,0.038461538461538464,0.22727272727272727,1.0,0.37037037037037035,0.6857312321662903,0.8519569635391235
yake,154,1141,16,5,0.0,0.1875,0.6,0.2857142857142857,0.5926146507263184,0.7731757164001465
yake,155,1142,24,5,0.07407407407407407,0.16666666666666666,0.8,0.27586206896551724,0.6411278247833252,0.6124701499938965
yake,156,1143,35,5,0.0,0.05714285714285714,0.6,0.1043478260869565,0.510189414024353,0.5106702446937561
yake,157,1144,21,5,0.04,0.09523809523809523,1.0,0.17391304347826084,0.6261489987373352,0.6459713578224182
yake,158,1145,23,5,0.0,0.21739130434782608,0.8,0.34188034188034183,0.6538416147232056,0.7560608386993408
yake,159,1146,24,5,0.03571428571428571,0.25,0.8,0.38095238095238093,0.7001455426216125,0.8460838198661804
yake,160,1147,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5474144816398621,0.5911433100700378
yake,161,1148,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5328506231307983,0.7274959683418274
yake,162,1149,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.6956555843353271,0.6648337244987488
yake,163,115,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7210068702697754,0.8681432008743286
yake,164,1150,25,5,0.034482758620689655,0.2,0.8,0.32000000000000006,0.6631270051002502,0.6528988480567932
yake,165,1151,22,5,0.038461538461538464,0.09090909090909091,0.6,0.15789473684210525,0.5492047667503357,0.7607868313789368
yake,166,1152,21,5,0.04,0.23809523809523808,1.0,0.3846153846153846,0.6821863651275635,0.7864846587181091
yake,167,1153,38,5,0.023809523809523808,0.18421052631578946,1.0,0.3111111111111111,0.6938360333442688,0.6439837217330933
yake,168,1154,18,5,0.045454545454545456,0.2777777777777778,0.6,0.37974683544303794,0.6364862322807312,0.7251600623130798
yake,169,1155,28,5,0.0,0.03571428571428571,0.4,0.06557377049180328,0.4624272286891937,0.328557550907135
yake,170,1156,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.7104084491729736,0.7248563170433044
yake,171,1157,27,5,0.06666666666666667,0.1111111111111111,1.0,0.19999999999999998,0.6461294889450073,0.6821148991584778
yake,172,1158,7,5,0.09090909090909091,0.14285714285714285,0.4,0.21052631578947364,0.5854054689407349,0.5459098219871521
yake,173,1159,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.698453426361084,0.802805483341217
yake,174,116,25,5,0.0,0.12,0.6,0.19999999999999998,0.5895511507987976,0.5117055177688599
yake,175,1160,7,5,0.2,0.42857142857142855,0.8,0.5581395348837209,0.7628457546234131,0.7266480326652527
yake,176,1161,8,5,0.0,0.375,1.0,0.5454545454545454,0.7530637383460999,0.7654720544815063
yake,177,1162,5,5,0.1111111111111111,0.4,0.6,0.48,0.6510053873062134,0.767913818359375
yake,178,1163,6,5,0.2222222222222222,1.0,1.0,1.0,0.9090712070465088,0.956904947757721
yake,179,1164,6,5,0.1,0.3333333333333333,1.0,0.5,0.7880074977874756,0.8723343014717102
yake,180,1165,5,5,0.25,0.6,0.6,0.6,0.7118803858757019,0.773175060749054
yake,181,1166,5,5,0.1111111111111111,0.4,1.0,0.5714285714285715,0.7865554094314575,0.8292189240455627
yake,182,1167,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6111035346984863,0.6245022416114807
yake,183,1168,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6891517639160156,0.8386656045913696
yake,184,1169,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5964502096176147,0.7988508343696594
yake,185,117,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.503417432308197,0.38457152247428894
yake,186,1170,15,5,0.1111111111111111,0.13333333333333333,1.0,0.23529411764705882,0.6684037446975708,0.6155897378921509
yake,187,1171,23,5,0.037037037037037035,0.043478260869565216,0.6,0.08108108108108109,0.5777987837791443,0.5967236757278442
yake,188,1172,18,5,0.09523809523809523,0.16666666666666666,1.0,0.2857142857142857,0.7360291481018066,0.6831570267677307
yake,189,1173,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.5750381946563721,0.7166749835014343
yake,190,1174,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.5949639081954956,0.493508517742157
yake,191,1175,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.6696425676345825,0.7168112397193909
yake,192,1176,30,5,0.0,0.23333333333333334,0.6,0.336,0.6456685066223145,0.6523129343986511
yake,193,1177,25,5,0.034482758620689655,0.04,0.8,0.07619047619047618,0.5634148120880127,0.5058085918426514
yake,194,1178,5,5,0.0,0.4,0.6,0.48,0.5419209599494934,0.5111305117607117
yake,195,1179,8,5,0.08333333333333333,0.25,0.4,0.3076923076923077,0.6261866092681885,0.7640909552574158
yake,196,118,21,5,0.0,0.047619047619047616,0.8,0.0898876404494382,0.5883742570877075,0.6510603427886963
yake,197,1180,5,5,0.0,0.4,1.0,0.5714285714285715,0.7009285688400269,0.7600711584091187
yake,198,1181,9,5,0.0,0.5555555555555556,0.6,0.576923076923077,0.6780627965927124,0.8479985594749451
yake,199,1182,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.5539279580116272,0.7052227258682251
yake,200,1183,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6474993228912354,0.7706549167633057
yake,201,1184,7,5,0.0,0.0,0.0,0.0,0.43666642904281616,0.5091068744659424
yake,202,1185,16,5,0.10526315789473684,0.1875,0.8,0.3037974683544304,0.6552565097808838,0.6579742431640625
yake,203,1186,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.6178154945373535,0.6641836166381836
yake,204,1187,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6415189504623413,0.6939526796340942
yake,205,1188,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5142514705657959,0.6315373778343201
yake,206,1189,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.6967902779579163,0.7855612635612488
yake,207,119,12,5,0.0625,0.25,1.0,0.4,0.7610692977905273,0.8413124084472656
yake,208,1190,8,5,0.0,0.0,0.0,0.0,0.5165786147117615,0.5195314884185791
yake,209,1191,10,5,0.07142857142857142,0.3,0.6,0.4,0.6387108564376831,0.7409818172454834
yake,210,1192,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.7574928402900696,0.8134453892707825
yake,211,1193,15,5,0.05263157894736842,0.26666666666666666,1.0,0.4210526315789474,0.6812947392463684,0.7143597602844238
yake,212,1194,7,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.7901133298873901,0.8258106708526611
yake,213,1195,11,5,0.23076923076923078,0.36363636363636365,1.0,0.5333333333333333,0.7944850325584412,0.8443795442581177
yake,214,1196,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.5985612869262695,0.5273144245147705
yake,215,1197,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.6940693855285645,0.710027277469635
yake,216,1198,8,5,0.08333333333333333,0.75,1.0,0.8571428571428571,0.8589524626731873,0.8378944396972656
yake,217,1199,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6054496765136719,0.6581495404243469
yake,218,12,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.730830729007721,0.7174983620643616
yake,219,120,22,5,0.125,0.22727272727272727,1.0,0.37037037037037035,0.7342257499694824,0.7209851145744324
yake,220,1200,14,5,0.0,0.14285714285714285,1.0,0.25,0.6505116820335388,0.6001424193382263
yake,221,1201,7,5,0.09090909090909091,0.14285714285714285,0.4,0.21052631578947364,0.6468793749809265,0.773257851600647
yake,222,1202,8,5,0.0,0.125,0.4,0.19047619047619047,0.6068071722984314,0.7156937122344971
yake,223,1203,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.6273406147956848,0.6837844252586365
yake,224,1204,17,5,0.0,0.058823529411764705,0.2,0.0909090909090909,0.5153909921646118,0.5181657075881958
yake,225,1205,16,5,0.05,0.125,0.4,0.19047619047619047,0.5236804485321045,0.4431525468826294
yake,226,1206,14,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4704521894454956,0.6289839148521423
yake,227,1207,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6308103799819946,0.6625180840492249
yake,228,1208,19,5,0.0,0.15789473684210525,0.4,0.22641509433962267,0.5453490018844604,0.5373246669769287
yake,229,1209,8,5,0.0,0.25,0.2,0.22222222222222224,0.5800172090530396,0.769149899482727
yake,230,121,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.6605129241943359,0.7331717014312744
yake,231,1210,8,5,0.0,0.125,0.2,0.15384615384615385,0.45906102657318115,0.4579411447048187
yake,232,1211,19,5,0.043478260869565216,0.10526315789473684,1.0,0.1904761904761905,0.6454160213470459,0.7166438698768616
yake,233,1212,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.6940314173698425,0.6531833410263062
yake,234,1213,22,5,0.0,0.13636363636363635,0.6,0.22222222222222218,0.582511842250824,0.6517366766929626
yake,235,1214,13,5,0.0,0.0,0.0,0.0,0.34610748291015625,0.42576247453689575
yake,236,1215,14,5,0.05555555555555555,0.35714285714285715,1.0,0.5263157894736842,0.7075051665306091,0.7795456051826477
yake,237,1216,13,5,0.058823529411764705,0.15384615384615385,1.0,0.2666666666666667,0.6958106160163879,0.6823667883872986
yake,238,1217,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5431447625160217,0.4628138244152069
yake,239,1218,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7654907703399658,0.7595934867858887
yake,240,1219,10,5,0.0,0.3,0.6,0.4,0.5860728025436401,0.7853006720542908
yake,241,122,17,5,0.1,0.17647058823529413,0.8,0.28915662650602414,0.7028273940086365,0.776222288608551
yake,242,1220,12,5,0.0625,0.25,0.6,0.35294117647058826,0.663331925868988,0.7000162601470947
yake,243,1221,10,5,0.0,0.3,0.4,0.34285714285714286,0.6179600954055786,0.8350914120674133
yake,244,1222,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.5719517469406128,0.7584910988807678
yake,245,1223,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.7551349401473999,0.8531045317649841
yake,246,1224,20,5,0.041666666666666664,0.05,0.8,0.09411764705882354,0.628725528717041,0.6923176050186157
