method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,16,1015,18,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5898804068565369,0.709965705871582
tfidf,17,1016,14,5,0.05555555555555555,0.2857142857142857,0.8,0.4210526315789473,0.6655029058456421,0.7641210556030273
tfidf,18,1017,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.7060604095458984,0.7434576153755188
tfidf,19,1018,29,5,0.030303030303030304,0.3448275862068966,1.0,0.5128205128205129,0.710159420967102,0.7538915276527405
tfidf,20,1019,16,5,0.0,0.25,0.8,0.38095238095238093,0.6303186416625977,0.8584524989128113
tfidf,21,102,16,5,0.0,0.1875,0.4,0.25531914893617025,0.5333234667778015,0.6103894114494324
tfidf,22,1020,33,5,0.02702702702702703,0.2727272727272727,0.8,0.4067796610169491,0.6488465666770935,0.6337368488311768
tfidf,23,1021,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.6513195037841797,0.6540571451187134
tfidf,24,1022,15,5,0.0,0.2,0.6,0.3,0.5842580795288086,0.6540489196777344
tfidf,25,1023,19,5,0.043478260869565216,0.21052631578947367,0.8,0.3333333333333333,0.5947267413139343,0.5685348510742188
tfidf,26,1024,30,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.6175950169563293,0.52244633436203
tfidf,27,1025,13,5,0.125,0.38461538461538464,0.8,0.5194805194805195,0.7255053520202637,0.7898731231689453
tfidf,28,1026,26,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6228508949279785,0.7257175445556641
tfidf,29,1027,24,5,0.0,0.20833333333333334,1.0,0.3448275862068966,0.6436925530433655,0.7826947569847107
tfidf,30,1028,17,5,0.0,0.17647058823529413,0.6,0.2727272727272727,0.5656119585037231,0.6985363960266113
tfidf,31,1029,30,5,0.09375,0.2,0.8,0.32000000000000006,0.6981137990951538,0.5879454016685486
tfidf,32,1030,13,5,0.0,0.3076923076923077,0.2,0.24242424242424246,0.5293821096420288,0.46187806129455566
tfidf,33,1031,28,5,0.03125,0.32142857142857145,0.8,0.45859872611464975,0.6967772245407104,0.7112833261489868
tfidf,34,1032,15,5,0.0,0.4666666666666667,0.8,0.5894736842105264,0.6761832237243652,0.6370578408241272
tfidf,35,1033,18,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6328517198562622,0.6170142889022827
tfidf,36,1034,21,5,0.04,0.09523809523809523,0.6,0.1643835616438356,0.6101094484329224,0.5747238993644714
tfidf,37,1035,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.4913976192474365,0.4959961771965027
tfidf,38,1036,16,5,0.05,0.3125,0.8,0.449438202247191,0.6969903111457825,0.7256109118461609
tfidf,39,1037,12,5,0.0625,0.4166666666666667,0.6,0.49180327868852464,0.703391969203949,0.6892901659011841
tfidf,40,1038,18,5,0.0,0.5555555555555556,0.6,0.576923076923077,0.7380513548851013,0.7658289670944214
tfidf,41,1039,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6857201457023621,0.8274598717689514
tfidf,42,1040,14,5,0.05555555555555555,0.35714285714285715,0.8,0.4938271604938272,0.6913143396377563,0.7423930764198303
tfidf,43,1041,12,5,0.21428571428571427,0.5,1.0,0.6666666666666666,0.8022655248641968,0.8239882588386536
tfidf,44,1042,17,5,0.047619047619047616,0.29411764705882354,1.0,0.45454545454545453,0.7001699209213257,0.5488460659980774
tfidf,45,1043,18,5,0.045454545454545456,0.1111111111111111,0.6,0.18750000000000003,0.5451956391334534,0.4578315317630768
tfidf,46,1044,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.6239831447601318,0.5474146604537964
tfidf,47,1045,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6690353751182556,0.6660496592521667
tfidf,48,1046,18,5,0.09523809523809523,0.2222222222222222,1.0,0.3636363636363636,0.7268292307853699,0.7588275671005249
tfidf,49,1047,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5915747880935669,0.7450452446937561
tfidf,50,1048,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.7359092235565186,0.8361880779266357
tfidf,51,1049,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.640830934047699,0.5495871305465698
tfidf,52,105,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6723719239234924,0.7953579425811768
tfidf,53,1050,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6130801439285278,0.8404368162155151
tfidf,54,1051,14,5,0.05555555555555555,0.2857142857142857,0.8,0.4210526315789473,0.7089065313339233,0.8394953012466431
tfidf,55,1052,13,5,0.058823529411764705,0.15384615384615385,0.8,0.25806451612903225,0.6688457727432251,0.7202024459838867
tfidf,56,1053,19,5,0.09090909090909091,0.3684210526315789,1.0,0.5384615384615384,0.7771985530853271,0.7617166638374329
tfidf,57,1054,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.7247332334518433,0.750359833240509
tfidf,58,1055,15,5,0.05263157894736842,0.6,0.8,0.6857142857142857,0.7283123731613159,0.6748465299606323
tfidf,59,1056,19,5,0.043478260869565216,0.5263157894736842,1.0,0.6896551724137931,0.7789567708969116,0.6887402534484863
tfidf,60,1057,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6276975870132446,0.7392395734786987
tfidf,61,1058,13,5,0.0,0.5384615384615384,1.0,0.7000000000000001,0.8016682863235474,0.8331488966941833
tfidf,62,1059,16,5,0.0,0.4375,0.6,0.5060240963855421,0.6855343580245972,0.6085705757141113
tfidf,63,106,7,5,0.0,0.5714285714285714,0.6,0.5853658536585366,0.6946171522140503,0.8653362989425659
tfidf,64,1060,25,5,0.0,0.24,0.6,0.34285714285714286,0.6371029615402222,0.40600064396858215
tfidf,65,1061,6,5,0.0,0.0,0.0,0.0,0.38114064931869507,0.24868007004261017
tfidf,66,1062,16,5,0.10526315789473684,0.375,1.0,0.5454545454545454,0.721226692199707,0.8447187542915344
tfidf,67,1063,16,5,0.0,0.3125,0.2,0.24390243902439027,0.5755489468574524,0.704506516456604
tfidf,68,1064,9,5,0.0,0.5555555555555556,0.4,0.46511627906976744,0.6773278713226318,0.7932892441749573
tfidf,69,1065,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.7195740938186646,0.7402827739715576
tfidf,70,1066,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6928001642227173,0.7283085584640503
tfidf,71,1067,22,5,0.038461538461538464,0.3181818181818182,1.0,0.4827586206896552,0.7394541501998901,0.7251408100128174
tfidf,72,1068,19,5,0.043478260869565216,0.47368421052631576,0.6,0.5294117647058824,0.7108731269836426,0.7926494479179382
tfidf,73,1069,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.5793091654777527,0.5451238751411438
tfidf,74,107,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6039737462997437,0.7638893723487854
tfidf,75,1070,15,5,0.0,0.4,0.4,0.4000000000000001,0.6220312118530273,0.6867845058441162
tfidf,76,1071,10,5,0.0,0.4,0.8,0.5333333333333333,0.6487386226654053,0.7909263372421265
tfidf,77,1072,19,5,0.0,0.10526315789473684,0.6,0.17910447761194026,0.579308271408081,0.6459130644798279
tfidf,78,1073,19,5,0.09090909090909091,0.3157894736842105,0.6,0.41379310344827586,0.6955327987670898,0.73615962266922
tfidf,79,1074,19,5,0.14285714285714285,0.47368421052631576,0.8,0.5950413223140496,0.7751184105873108,0.8198394179344177
tfidf,80,1075,16,5,0.05,0.3125,0.6,0.4109589041095891,0.6747134923934937,0.6749680638313293
tfidf,81,1076,16,5,0.0,0.5,0.8,0.6153846153846154,0.7022721171379089,0.6574516892433167
tfidf,82,1077,17,5,0.0,0.5882352941176471,0.8,0.6779661016949153,0.7032549977302551,0.6962005496025085
tfidf,83,1078,13,5,0.125,0.5384615384615384,1.0,0.7000000000000001,0.7561898231506348,0.7788767218589783
tfidf,84,1079,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.615710437297821,0.5124493837356567
tfidf,85,108,11,5,0.06666666666666667,0.5454545454545454,1.0,0.7058823529411764,0.7770036458969116,0.829637885093689
tfidf,86,1080,10,5,0.07142857142857142,0.2,0.2,0.20000000000000004,0.6551082730293274,0.7767685055732727
tfidf,87,1081,12,5,0.13333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.6533279418945312,0.6666200160980225
tfidf,88,1082,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6970652341842651,0.6400496959686279
tfidf,89,1083,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.7413287162780762,0.8492693901062012
tfidf,90,1084,13,5,0.058823529411764705,0.07692307692307693,0.6,0.13636363636363635,0.6045281291007996,0.6392378211021423
tfidf,91,1085,12,5,0.0,0.0,0.0,0.0,0.43164142966270447,0.5005813837051392
tfidf,92,1086,11,5,0.0,0.0,0.0,0.0,0.40692198276519775,0.5198482871055603
tfidf,93,1087,13,5,0.058823529411764705,0.07692307692307693,0.6,0.13636363636363635,0.643787145614624,0.6168291568756104
tfidf,94,1088,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6063432693481445,0.7564496994018555
tfidf,95,1089,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.622660219669342,0.5246014595031738
tfidf,96,109,10,5,0.07142857142857142,0.3,0.6,0.4,0.679365873336792,0.8208237886428833
tfidf,97,1090,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.7177746295928955,0.7867135405540466
tfidf,98,1091,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6210546493530273,0.5524046421051025
tfidf,99,1092,28,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6398855447769165,0.7465054988861084
tfidf,100,1093,16,5,0.0,0.1875,0.6,0.2857142857142857,0.5958549976348877,0.4988490641117096
tfidf,101,1094,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.6033656597137451,0.6177293062210083
tfidf,102,1095,29,5,0.0625,0.3103448275862069,1.0,0.4736842105263158,0.7050320506095886,0.6370080709457397
tfidf,103,1096,22,5,0.0,0.045454545454545456,0.2,0.07407407407407407,0.6145884990692139,0.6360751390457153
tfidf,104,1097,15,5,0.05263157894736842,0.4666666666666667,0.6,0.5249999999999999,0.7103030681610107,0.8297532796859741
tfidf,105,1098,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.6907111406326294,0.7028846144676208
tfidf,106,1099,16,5,0.05,0.25,0.8,0.38095238095238093,0.712832510471344,0.7327232360839844
tfidf,107,11,16,5,0.05,0.25,0.6,0.35294117647058826,0.678374171257019,0.7101481556892395
tfidf,108,110,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6754501461982727,0.7555280327796936
tfidf,109,1100,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.6829045414924622,0.7881521582603455
tfidf,110,1101,21,5,0.0,0.23809523809523808,0.8,0.36697247706422015,0.682913064956665,0.7468021512031555
tfidf,111,1102,35,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6193617582321167,0.4719156324863434
tfidf,112,1103,27,5,0.03225806451612903,0.07407407407407407,0.8,0.13559322033898305,0.7025504112243652,0.6628975868225098
tfidf,113,1104,15,5,0.0,0.2,0.6,0.3,0.6203408241271973,0.6063398122787476
tfidf,114,1105,15,5,0.1111111111111111,0.13333333333333333,0.6,0.2181818181818182,0.6542739868164062,0.6004029512405396
tfidf,115,1106,10,5,0.0,0.1,0.4,0.16000000000000003,0.5261318683624268,0.5535743236541748
tfidf,116,1107,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.6846960783004761,0.6553876399993896
tfidf,117,1108,21,5,0.0,0.09523809523809523,0.6,0.1643835616438356,0.5242645740509033,0.4629741907119751
tfidf,118,1109,10,5,0.0,0.3,0.6,0.4,0.5557839870452881,0.5861086845397949
tfidf,119,111,14,5,0.0,0.0,0.0,0.0,0.46338361501693726,0.5231806635856628
tfidf,120,1110,8,5,0.18181818181818182,0.625,0.8,0.7017543859649122,0.7210665345191956,0.6695404648780823
tfidf,121,1111,8,5,0.0,0.0,0.0,0.0,0.3673316538333893,0.443960964679718
tfidf,122,1112,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.7015185952186584,0.872822105884552
tfidf,123,1113,17,5,0.047619047619047616,0.35294117647058826,0.6,0.4444444444444445,0.6409856677055359,0.6423478126525879
tfidf,124,1114,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.6622640490531921,0.7712724208831787
tfidf,125,1115,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.5956478118896484,0.6345446109771729
tfidf,126,1116,8,5,0.0,0.25,0.2,0.22222222222222224,0.5619617700576782,0.7190361618995667
tfidf,127,1117,13,5,0.125,0.46153846153846156,1.0,0.631578947368421,0.7433254718780518,0.8098742365837097
tfidf,128,1118,9,5,0.07692307692307693,0.5555555555555556,0.8,0.6557377049180328,0.6900724768638611,0.6207295656204224
tfidf,129,1119,8,5,0.08333333333333333,0.25,0.4,0.3076923076923077,0.6038671731948853,0.679105818271637
tfidf,130,112,13,5,0.0,0.38461538461538464,0.6,0.46875,0.667601466178894,0.6587897539138794
tfidf,131,1120,14,5,0.05555555555555555,0.07142857142857142,0.2,0.10526315789473682,0.47497349977493286,0.4533251225948334
tfidf,132,1121,10,5,0.0,0.6,0.8,0.6857142857142857,0.7472494840621948,0.6718705296516418
tfidf,133,1122,9,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.5873972177505493,0.5614169836044312
tfidf,134,1123,12,5,0.0625,0.5,0.8,0.6153846153846154,0.710896372795105,0.8417387008666992
tfidf,135,1124,13,5,0.125,0.23076923076923078,1.0,0.375,0.7569112777709961,0.6639384627342224
tfidf,136,1125,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.7382215857505798,0.8684887886047363
tfidf,137,1126,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6630508899688721,0.8226685523986816
tfidf,138,1127,10,5,0.0,0.3,0.8,0.4363636363636363,0.6793659925460815,0.807311475276947
tfidf,139,1128,14,5,0.05555555555555555,0.14285714285714285,0.6,0.23076923076923073,0.6442232131958008,0.6295332908630371
tfidf,140,1129,14,5,0.05555555555555555,0.35714285714285715,0.6,0.44776119402985076,0.6229387521743774,0.7638178467750549
tfidf,141,113,9,5,0.07692307692307693,0.6666666666666666,1.0,0.8,0.7868144512176514,0.8712670207023621
tfidf,142,1130,22,5,0.0,0.13636363636363635,0.6,0.22222222222222218,0.6043223738670349,0.6476409435272217
tfidf,143,1131,24,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5944607257843018,0.5969053506851196
tfidf,144,1132,16,5,0.05,0.25,0.8,0.38095238095238093,0.695274829864502,0.6862967610359192
tfidf,145,1133,16,5,0.0,0.0625,0.4,0.10810810810810811,0.575435996055603,0.550021231174469
tfidf,146,1134,10,5,0.07142857142857142,0.2,0.6,0.3,0.6645335555076599,0.635697603225708
tfidf,147,1135,21,5,0.04,0.23809523809523808,1.0,0.3846153846153846,0.6637520790100098,0.7635316848754883
tfidf,148,1136,14,5,0.05555555555555555,0.14285714285714285,1.0,0.25,0.6277994513511658,0.47148826718330383
tfidf,149,1137,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.6900262832641602,0.7434853911399841
tfidf,150,1138,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6924663782119751,0.8564536571502686
tfidf,151,1139,38,5,0.023809523809523808,0.13157894736842105,1.0,0.23255813953488372,0.6345133781433105,0.39051470160484314
tfidf,152,114,12,5,0.0,0.5,0.8,0.6153846153846154,0.7207560539245605,0.841201663017273
tfidf,153,1140,22,5,0.0,0.13636363636363635,0.8,0.23300970873786406,0.5452017784118652,0.4599319398403168
tfidf,154,1141,16,5,0.05,0.125,0.4,0.19047619047619047,0.5920509099960327,0.5903031229972839
tfidf,155,1142,24,5,0.0,0.125,0.4,0.19047619047619047,0.5405513048171997,0.6528459191322327
tfidf,156,1143,35,5,0.02564102564102564,0.11428571428571428,0.6,0.19199999999999998,0.6185926198959351,0.5458662509918213
tfidf,157,1144,21,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6298303604125977,0.6474403142929077
tfidf,158,1145,23,5,0.0,0.30434782608695654,0.8,0.44094488188976383,0.6755843162536621,0.7136722207069397
tfidf,159,1146,24,5,0.0,0.125,0.4,0.19047619047619047,0.5908727645874023,0.6964920163154602
tfidf,160,1147,24,5,0.03571428571428571,0.20833333333333334,0.6,0.30927835051546393,0.5801814198493958,0.5312799215316772
tfidf,161,1148,24,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5753152370452881,0.6232951283454895
tfidf,162,1149,19,5,0.0,0.15789473684210525,0.4,0.22641509433962267,0.5550161004066467,0.4913552701473236
tfidf,163,115,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.7101427316665649,0.8570564985275269
tfidf,164,1150,25,5,0.034482758620689655,0.16,0.6,0.25263157894736843,0.6052033305168152,0.5151887536048889
tfidf,165,1151,22,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.5206826329231262,0.38338446617126465
tfidf,166,1152,21,5,0.0,0.09523809523809523,0.2,0.12903225806451613,0.5151544809341431,0.3664386570453644
tfidf,167,1153,38,5,0.023809523809523808,0.18421052631578946,1.0,0.3111111111111111,0.693835973739624,0.6308047771453857
tfidf,168,1154,18,5,0.045454545454545456,0.1111111111111111,0.8,0.19512195121951217,0.6084520816802979,0.37837114930152893
tfidf,169,1155,28,5,0.0,0.25,0.8,0.38095238095238093,0.667985200881958,0.5268998146057129
tfidf,170,1156,17,5,0.1,0.35294117647058826,0.8,0.489795918367347,0.6950657963752747,0.6468994617462158
tfidf,171,1157,27,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6091265678405762,0.5527628660202026
tfidf,172,1158,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6184465885162354,0.6188493967056274
tfidf,173,1159,8,5,0.0,0.25,0.4,0.3076923076923077,0.6151684522628784,0.6057760715484619
tfidf,174,116,25,5,0.0,0.08,0.4,0.13333333333333333,0.5002185702323914,0.4405685067176819
tfidf,175,1160,7,5,0.09090909090909091,0.2857142857142857,0.6,0.3870967741935483,0.647344172000885,0.6948390007019043
tfidf,176,1161,8,5,0.0,0.125,0.2,0.15384615384615385,0.5807077884674072,0.5959065556526184
tfidf,177,1162,5,5,0.0,0.4,0.8,0.5333333333333333,0.5754644870758057,0.6173681020736694
tfidf,178,1163,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7569770812988281,0.8102225065231323
tfidf,179,1164,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6166530251502991,0.6408749222755432
tfidf,180,1165,5,5,0.25,0.6,0.6,0.6,0.7254666686058044,0.8571804165840149
tfidf,181,1166,5,5,0.0,0.6,0.6,0.6,0.6955057382583618,0.7783401012420654
tfidf,182,1167,11,5,0.0,0.45454545454545453,0.4,0.4255319148936171,0.6636537313461304,0.6946160793304443
tfidf,183,1168,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6836752891540527,0.7885313034057617
tfidf,184,1169,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6411305665969849,0.7228606343269348
tfidf,185,117,13,5,0.0,0.0,0.0,0.0,0.4836618900299072,0.49822500348091125
tfidf,186,1170,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7441645860671997,0.6686895489692688
tfidf,187,1171,23,5,0.07692307692307693,0.13043478260869565,0.8,0.22429906542056074,0.6914550065994263,0.816627562046051
tfidf,188,1172,18,5,0.21052631578947367,0.4444444444444444,1.0,0.6153846153846153,0.8132803440093994,0.7696437239646912
tfidf,189,1173,15,5,0.05263157894736842,0.2,0.6,0.3,0.6237770318984985,0.5917447209358215
tfidf,190,1174,15,5,0.0,0.2,0.4,0.26666666666666666,0.623030424118042,0.7311422824859619
tfidf,191,1175,22,5,0.038461538461538464,0.22727272727272727,0.6,0.32967032967032966,0.6541165113449097,0.6849402785301208
tfidf,192,1176,30,5,0.06060606060606061,0.2,0.8,0.32000000000000006,0.7009049654006958,0.6112181544303894
tfidf,193,1177,25,5,0.034482758620689655,0.24,0.6,0.34285714285714286,0.6207176446914673,0.42471837997436523
tfidf,194,1178,5,5,0.1111111111111111,0.6,0.6,0.6,0.7578412294387817,0.8015792965888977
tfidf,195,1179,8,5,0.0,0.625,1.0,0.7692307692307693,0.73210608959198,0.8946279287338257
tfidf,196,118,21,5,0.0,0.09523809523809523,0.4,0.15384615384615385,0.534488320350647,0.6735479831695557
tfidf,197,1180,5,5,0.25,0.6,0.6,0.6,0.7500380277633667,0.7877993583679199
tfidf,198,1181,9,5,0.0,0.4444444444444444,0.4,0.4210526315789474,0.5976006984710693,0.5176633596420288
tfidf,199,1182,11,5,0.14285714285714285,0.36363636363636365,0.8,0.5000000000000001,0.7337120771408081,0.7724961638450623
tfidf,200,1183,6,5,0.2222222222222222,0.3333333333333333,0.8,0.47058823529411764,0.7406998872756958,0.8359666466712952
tfidf,201,1184,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5799146890640259,0.6765170097351074
tfidf,202,1185,16,5,0.05,0.0625,0.6,0.11320754716981132,0.5284581184387207,0.527455747127533
tfidf,203,1186,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.5879152417182922,0.5646817088127136
tfidf,204,1187,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.46735119819641113,0.620431661605835
tfidf,205,1188,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.4694536328315735,0.5097509026527405
tfidf,206,1189,5,5,0.1111111111111111,0.2,0.2,0.20000000000000004,0.5543383359909058,0.6128931641578674
tfidf,207,119,12,5,0.0625,0.5833333333333334,1.0,0.7368421052631579,0.7716980576515198,0.6929765939712524
tfidf,208,1190,8,5,0.0,0.5,0.4,0.4444444444444445,0.6591394543647766,0.7604551315307617
tfidf,209,1191,10,5,0.15384615384615385,0.5,0.8,0.6153846153846154,0.7424193620681763,0.8272906541824341
tfidf,210,1192,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6895924806594849,0.7793269753456116
tfidf,211,1193,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.5961374044418335,0.5971373915672302
tfidf,212,1194,7,5,0.09090909090909091,0.5714285714285714,0.6,0.5853658536585366,0.7518824338912964,0.6973248720169067
tfidf,213,1195,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.566699206829071,0.6818885803222656
tfidf,214,1196,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.6129717230796814,0.5712024569511414
tfidf,215,1197,10,5,0.0,0.0,0.0,0.0,0.49104398488998413,0.46696382761001587
tfidf,216,1198,8,5,0.0,0.375,0.8,0.5106382978723405,0.7148517370223999,0.6844164729118347
tfidf,217,1199,8,5,0.0,0.125,0.4,0.19047619047619047,0.5022209882736206,0.5395217537879944
tfidf,218,12,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6920117139816284,0.6995284557342529
tfidf,219,120,22,5,0.038461538461538464,0.2727272727272727,0.8,0.4067796610169491,0.6823757886886597,0.722590446472168
tfidf,220,1200,14,5,0.11764705882352941,0.35714285714285715,1.0,0.5263157894736842,0.7163965702056885,0.6908209323883057
tfidf,221,1201,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.6495102643966675,0.7891013622283936
tfidf,222,1202,8,5,0.0,0.5,0.6,0.5454545454545454,0.6914129257202148,0.7508620619773865
tfidf,223,1203,9,5,0.0,0.0,0.0,0.0,0.27910012006759644,0.32345032691955566
tfidf,224,1204,17,5,0.0,0.11764705882352941,0.4,0.1818181818181818,0.583182156085968,0.7181558012962341
tfidf,225,1205,16,5,0.05,0.3125,0.8,0.449438202247191,0.6925078630447388,0.74932861328125
tfidf,226,1206,14,5,0.11764705882352941,0.5714285714285714,1.0,0.7272727272727273,0.8184564709663391,0.8538599610328674
tfidf,227,1207,11,5,0.06666666666666667,0.36363636363636365,0.4,0.380952380952381,0.6659152507781982,0.7746241688728333
tfidf,228,1208,19,5,0.043478260869565216,0.10526315789473684,0.4,0.16666666666666666,0.5606470108032227,0.4631776809692383
tfidf,229,1209,8,5,0.08333333333333333,0.25,0.4,0.3076923076923077,0.5252871513366699,0.4193529188632965
tfidf,230,121,15,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6566414833068848,0.7366286516189575
tfidf,231,1210,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.8318885564804077,0.7502171993255615
tfidf,232,1211,19,5,0.043478260869565216,0.21052631578947367,0.6,0.3116883116883116,0.6030992865562439,0.5491703748703003
tfidf,233,1212,17,5,0.0,0.17647058823529413,0.6,0.2727272727272727,0.6582351922988892,0.695395827293396
tfidf,234,1213,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.6971569061279297,0.5993208885192871
tfidf,235,1214,13,5,0.0,0.46153846153846156,0.6,0.5217391304347826,0.6826432347297668,0.7427745461463928
tfidf,236,1215,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.7013741731643677,0.6493228077888489
tfidf,237,1216,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.7167628407478333,0.7993518710136414
tfidf,238,1217,24,5,0.03571428571428571,0.20833333333333334,1.0,0.3448275862068966,0.6806598901748657,0.6018723845481873
tfidf,239,1218,8,5,0.08333333333333333,0.625,0.8,0.7017543859649122,0.7746367454528809,0.797250509262085
tfidf,240,1219,10,5,0.07142857142857142,0.6,1.0,0.7499999999999999,0.7525743842124939,0.815894603729248
