method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,26,1024,30,5,0.0,0.1,0.6,0.17142857142857143,0.5408806204795837,0.5914521217346191
keybert,27,1025,13,5,0.0,0.23076923076923078,1.0,0.375,0.6985568404197693,0.7327055335044861
keybert,28,1026,26,5,0.03333333333333333,0.07692307692307693,0.8,0.14035087719298248,0.6331506371498108,0.7717785239219666
keybert,29,1027,24,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5420451760292053,0.5687271356582642
keybert,30,1028,17,5,0.047619047619047616,0.058823529411764705,1.0,0.1111111111111111,0.6309813857078552,0.7116190791130066
keybert,31,1029,30,5,0.0,0.2,1.0,0.33333333333333337,0.6038970351219177,0.7995375990867615
keybert,32,1030,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6119028329849243,0.7493979930877686
keybert,33,1031,28,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6471626162528992,0.7688369750976562
keybert,34,1032,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6898347735404968,0.8849552869796753
keybert,35,1033,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6140319108963013,0.7594397664070129
keybert,36,1034,21,5,0.04,0.2857142857142857,1.0,0.4444444444444445,0.6930520534515381,0.7951284050941467
keybert,37,1035,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7218634486198425,0.7106150388717651
keybert,38,1036,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6111901998519897,0.7509090304374695
keybert,39,1037,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.7735236883163452,0.9034609794616699
keybert,40,1038,18,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.7723178267478943,0.7677854895591736
keybert,41,1039,7,5,0.0,0.42857142857142855,1.0,0.6,0.7185696363449097,0.8733960390090942
keybert,42,1040,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6792749166488647,0.8632970452308655
keybert,43,1041,12,5,0.0,0.25,0.6,0.35294117647058826,0.6444589495658875,0.8349839448928833
keybert,44,1042,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6157857179641724,0.4544006288051605
keybert,45,1043,18,5,0.045454545454545456,0.16666666666666666,0.6,0.2608695652173913,0.6300308108329773,0.8103129863739014
keybert,46,1044,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.6462830901145935,0.828106164932251
keybert,47,1045,11,5,0.06666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.7007545232772827,0.8795990347862244
keybert,48,1046,18,5,0.045454545454545456,0.05555555555555555,1.0,0.10526315789473684,0.6681139469146729,0.80580073595047
keybert,49,1047,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6143798232078552,0.7687123417854309
keybert,50,1048,12,5,0.0,0.25,0.8,0.38095238095238093,0.7153278589248657,0.8810353875160217
keybert,51,1049,17,5,0.0,0.058823529411764705,0.6,0.10714285714285714,0.5642621517181396,0.6407451033592224
keybert,52,105,7,5,0.0,0.42857142857142855,1.0,0.6,0.7543621063232422,0.8559080958366394
keybert,53,1050,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6107283234596252,0.7890610694885254
keybert,54,1051,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.605064868927002,0.7577419281005859
keybert,55,1052,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.633328914642334,0.7152610421180725
keybert,56,1053,19,5,0.0,0.05263157894736842,0.8,0.09876543209876543,0.6352220773696899,0.8049281239509583
keybert,57,1054,11,5,0.0,0.45454545454545453,1.0,0.625,0.7235610485076904,0.9121131896972656
keybert,58,1055,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.6953089833259583,0.8041114807128906
keybert,59,1056,19,5,0.0,0.21052631578947367,0.8,0.3333333333333333,0.6051853895187378,0.7241362929344177
keybert,60,1057,12,5,0.0,0.25,0.8,0.38095238095238093,0.6458138227462769,0.7164837121963501
keybert,61,1058,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6624808311462402,0.8496290445327759
keybert,62,1059,16,5,0.0,0.4375,1.0,0.6086956521739131,0.7040505409240723,0.8395754098892212
keybert,63,106,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.7087303400039673,0.7935856580734253
keybert,64,1060,25,5,0.0,0.04,0.6,0.075,0.5932635068893433,0.4745623469352722
keybert,65,1061,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.622015655040741,0.6449918746948242
keybert,66,1062,16,5,0.0,0.25,1.0,0.4,0.6312687397003174,0.8178386688232422
keybert,67,1063,16,5,0.0,0.25,1.0,0.4,0.70951247215271,0.7671786546707153
keybert,68,1064,9,5,0.16666666666666666,0.6666666666666666,1.0,0.8,0.8069003820419312,0.8528555631637573
keybert,69,1065,13,5,0.0,0.23076923076923078,1.0,0.375,0.6664682626724243,0.8538031578063965
keybert,70,1066,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6509820222854614,0.7906301617622375
keybert,71,1067,22,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6620029211044312,0.7491609454154968
keybert,72,1068,19,5,0.0,0.47368421052631576,1.0,0.6428571428571429,0.7219995260238647,0.8626673221588135
keybert,73,1069,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6528687477111816,0.8067702054977417
keybert,74,107,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6793537139892578,0.8285792469978333
keybert,75,1070,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.708817720413208,0.826755166053772
keybert,76,1071,10,5,0.0,0.2,1.0,0.33333333333333337,0.7391626834869385,0.7979295253753662
keybert,77,1072,19,5,0.043478260869565216,0.3157894736842105,0.8,0.45283018867924535,0.6838779449462891,0.8724706172943115
keybert,78,1073,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6639245748519897,0.7125338912010193
keybert,79,1074,19,5,0.043478260869565216,0.3157894736842105,0.8,0.45283018867924535,0.6816011667251587,0.8557122945785522
keybert,80,1075,16,5,0.0,0.125,1.0,0.2222222222222222,0.6444960832595825,0.8068687915802002
keybert,81,1076,16,5,0.0,0.375,1.0,0.5454545454545454,0.7222356796264648,0.8552219867706299
keybert,82,1077,17,5,0.0,0.23529411764705882,1.0,0.38095238095238093,0.692054033279419,0.785578191280365
keybert,83,1078,13,5,0.058823529411764705,0.46153846153846156,1.0,0.631578947368421,0.7157893180847168,0.850832998752594
keybert,84,1079,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.699244499206543,0.6733117699623108
keybert,85,108,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6350013017654419,0.8048224449157715
keybert,86,1080,10,5,0.0,0.3,1.0,0.4615384615384615,0.735629677772522,0.7952518463134766
keybert,87,1081,12,5,0.0,0.3333333333333333,1.0,0.5,0.6459504961967468,0.7286111116409302
keybert,88,1082,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5872405767440796,0.7781630754470825
keybert,89,1083,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7517492175102234,0.8592515587806702
keybert,90,1084,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5007030367851257,0.627802848815918
keybert,91,1085,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6367174386978149,0.6091103553771973
keybert,92,1086,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.5691355466842651,0.629766583442688
keybert,93,1087,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.6148625016212463,0.7115028500556946
keybert,94,1088,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.4955712556838989,0.6460430026054382
keybert,95,1089,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6288310289382935,0.6458452939987183
keybert,96,109,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.7129061222076416,0.8151469826698303
keybert,97,1090,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6473361253738403,0.7688739895820618
keybert,98,1091,13,5,0.0,0.23076923076923078,1.0,0.375,0.6513040065765381,0.6068607568740845
keybert,99,1092,28,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6205366849899292,0.7900283336639404
keybert,100,1093,16,5,0.05,0.1875,0.8,0.3037974683544304,0.6391209363937378,0.6574202179908752
keybert,101,1094,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6792715787887573,0.8481354117393494
keybert,102,1095,29,5,0.0,0.10344827586206896,0.8,0.183206106870229,0.5977396368980408,0.6673545241355896
keybert,103,1096,22,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6527919173240662,0.7633199095726013
keybert,104,1097,15,5,0.0,0.2,1.0,0.33333333333333337,0.6378227472305298,0.8381092548370361
keybert,105,1098,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6581083536148071,0.8083705306053162
keybert,106,1099,16,5,0.0,0.3125,0.8,0.449438202247191,0.6692602634429932,0.8765695691108704
keybert,107,11,16,5,0.0,0.125,0.8,0.21621621621621623,0.5764238834381104,0.6699253916740417
keybert,108,110,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.678024411201477,0.7230000495910645
keybert,109,1100,8,5,0.0,0.375,0.8,0.5106382978723405,0.6722742319107056,0.6662300825119019
keybert,110,1101,21,5,0.04,0.14285714285714285,0.6,0.23076923076923073,0.6561689972877502,0.8043426871299744
keybert,111,1102,35,5,0.0,0.08571428571428572,0.4,0.1411764705882353,0.5305010676383972,0.6349024176597595
keybert,112,1103,27,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6319373846054077,0.721490204334259
keybert,113,1104,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.6215477585792542,0.6830570697784424
keybert,114,1105,15,5,0.0,0.13333333333333333,0.4,0.2,0.5030838847160339,0.7263154983520508
keybert,115,1106,10,5,0.0,0.3,0.6,0.4,0.6257715821266174,0.758994460105896
keybert,116,1107,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6269471645355225,0.6472704410552979
keybert,117,1108,21,5,0.0,0.047619047619047616,0.6,0.08823529411764705,0.5462783575057983,0.6034491658210754
keybert,118,1109,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.6847914457321167,0.7158588171005249
keybert,119,111,14,5,0.0,0.35714285714285715,1.0,0.5263157894736842,0.7245945334434509,0.8790915012359619
keybert,120,1110,8,5,0.0,0.125,1.0,0.2222222222222222,0.6579294204711914,0.7635175585746765
keybert,121,1111,8,5,0.0,0.125,0.6,0.20689655172413793,0.6098121404647827,0.618326723575592
keybert,122,1112,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.7328236699104309,0.8366958498954773
keybert,123,1113,17,5,0.0,0.23529411764705882,1.0,0.38095238095238093,0.6548937559127808,0.7872210741043091
keybert,124,1114,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5614414811134338,0.726338267326355
keybert,125,1115,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.5843378901481628,0.6351877450942993
keybert,126,1116,8,5,0.0,0.25,1.0,0.4,0.6750600337982178,0.8859071731567383
keybert,127,1117,13,5,0.058823529411764705,0.07692307692307693,1.0,0.14285714285714288,0.6160545945167542,0.7046074271202087
keybert,128,1118,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.69842129945755,0.7333614230155945
keybert,129,1119,8,5,0.0,0.25,0.6,0.35294117647058826,0.580246090888977,0.6613216996192932
keybert,130,112,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.5926001071929932,0.5528324246406555
keybert,131,1120,14,5,0.0,0.0,0.0,0.0,0.46176570653915405,0.638431191444397
keybert,132,1121,10,5,0.0,0.6,0.8,0.6857142857142857,0.7414227724075317,0.8032044768333435
keybert,133,1122,9,5,0.0,0.3333333333333333,1.0,0.5,0.6269512176513672,0.6853135824203491
keybert,134,1123,12,5,0.0625,0.3333333333333333,1.0,0.5,0.7671533823013306,0.8714388608932495
keybert,135,1124,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6052572727203369,0.7789411544799805
keybert,136,1125,8,5,0.0,0.5,1.0,0.6666666666666666,0.7222533226013184,0.8650426268577576
keybert,137,1126,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.7076516151428223,0.8877684473991394
keybert,138,1127,10,5,0.0,0.6,1.0,0.7499999999999999,0.755435049533844,0.8891963958740234
keybert,139,1128,14,5,0.0,0.14285714285714285,1.0,0.25,0.6848909854888916,0.748610258102417
keybert,140,1129,14,5,0.05555555555555555,0.07142857142857142,1.0,0.13333333333333333,0.660875678062439,0.5904175043106079
keybert,141,113,9,5,0.0,0.5555555555555556,1.0,0.7142857142857143,0.6860663294792175,0.9017466902732849
keybert,142,1130,22,5,0.08,0.18181818181818182,1.0,0.3076923076923077,0.6747679710388184,0.7948712706565857
keybert,143,1131,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5732998251914978,0.7159236073493958
keybert,144,1132,16,5,0.0,0.25,1.0,0.4,0.6710242033004761,0.7686015963554382
keybert,145,1133,16,5,0.05,0.0625,1.0,0.11764705882352941,0.6666577458381653,0.6788155436515808
keybert,146,1134,10,5,0.07142857142857142,0.1,1.0,0.18181818181818182,0.728121817111969,0.6876542568206787
keybert,147,1135,21,5,0.04,0.2857142857142857,1.0,0.4444444444444445,0.6929863095283508,0.7571989893913269
keybert,148,1136,14,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6599462032318115,0.7662044763565063
keybert,149,1137,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6814618110656738,0.8251094222068787
keybert,150,1138,12,5,0.0625,0.25,1.0,0.4,0.7324069142341614,0.8714499473571777
keybert,151,1139,38,5,0.0,0.02631578947368421,0.8,0.05095541401273885,0.5531744360923767,0.6824921369552612
keybert,152,114,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7345594167709351,0.9003916382789612
keybert,153,1140,22,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.6105169653892517,0.7657958269119263
keybert,154,1141,16,5,0.0,0.0625,0.6,0.11320754716981132,0.6174168586730957,0.7976230382919312
keybert,155,1142,24,5,0.0,0.041666666666666664,0.6,0.07792207792207792,0.5359829664230347,0.639019787311554
keybert,156,1143,35,5,0.0,0.02857142857142857,1.0,0.05555555555555556,0.5991793870925903,0.5188262462615967
keybert,157,1144,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.6186686158180237,0.7045183181762695
keybert,158,1145,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6861515045166016,0.7409431338310242
keybert,159,1146,24,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.633955180644989,0.8418742418289185
keybert,160,1147,24,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5793037414550781,0.6805325746536255
keybert,161,1148,24,5,0.0,0.041666666666666664,0.6,0.07792207792207792,0.5335917472839355,0.7222084999084473
keybert,162,1149,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6171642541885376,0.761054515838623
keybert,163,115,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7138850688934326,0.8710892200469971
keybert,164,1150,25,5,0.0,0.12,0.6,0.19999999999999998,0.5705676674842834,0.7131071090698242
keybert,165,1151,22,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.503909707069397,0.6789122819900513
keybert,166,1152,21,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.680266261100769,0.7655820250511169
keybert,167,1153,38,5,0.0,0.13157894736842105,1.0,0.23255813953488372,0.6631048321723938,0.7502871751785278
keybert,168,1154,18,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6242091655731201,0.6927345395088196
keybert,169,1155,28,5,0.0,0.03571428571428571,0.4,0.06557377049180328,0.5085707902908325,0.4395633041858673
keybert,170,1156,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.555549144744873,0.49446964263916016
keybert,171,1157,27,5,0.03225806451612903,0.14814814814814814,0.8,0.25,0.6482453346252441,0.7696545720100403
keybert,172,1158,7,5,0.09090909090909091,0.14285714285714285,0.8,0.24242424242424243,0.6698352694511414,0.6329774856567383
keybert,173,1159,8,5,0.0,0.125,0.6,0.20689655172413793,0.5653589963912964,0.7516756653785706
keybert,174,116,25,5,0.0,0.16,1.0,0.2758620689655173,0.6200749278068542,0.7769730687141418
keybert,175,1160,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6663283705711365,0.8027577996253967
keybert,176,1161,8,5,0.0,0.125,1.0,0.2222222222222222,0.707186758518219,0.6737880110740662
keybert,177,1162,5,5,0.0,0.4,1.0,0.5714285714285715,0.6594768762588501,0.7810142636299133
keybert,178,1163,6,5,0.0,0.6666666666666666,1.0,0.8,0.7539768218994141,0.8624745011329651
keybert,179,1164,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.661901593208313,0.7160908579826355
keybert,180,1165,5,5,0.0,0.4,1.0,0.5714285714285715,0.6654106378555298,0.7127838134765625
keybert,181,1166,5,5,0.0,0.2,1.0,0.33333333333333337,0.7235234975814819,0.8333685398101807
keybert,182,1167,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.5060703754425049,0.535218358039856
keybert,183,1168,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6594023704528809,0.823621928691864
keybert,184,1169,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6970326900482178,0.8412981629371643
keybert,185,117,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5789394974708557,0.6198225021362305
keybert,186,1170,15,5,0.0,0.2,1.0,0.33333333333333337,0.699569582939148,0.7578743696212769
keybert,187,1171,23,5,0.037037037037037035,0.08695652173913043,0.6,0.15189873417721517,0.6426194310188293,0.8670142292976379
keybert,188,1172,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.5895740389823914,0.7807090282440186
keybert,189,1173,15,5,0.0,0.06666666666666667,0.6,0.12000000000000001,0.5618575811386108,0.7619540095329285
keybert,190,1174,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6080450415611267,0.7055889964103699
keybert,191,1175,22,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6220307350158691,0.840764582157135
keybert,192,1176,30,5,0.0,0.06666666666666667,0.8,0.12307692307692308,0.5719115138053894,0.7079439759254456
keybert,193,1177,25,5,0.0,0.04,0.8,0.07619047619047618,0.5842769145965576,0.5067907571792603
keybert,194,1178,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.6848878860473633,0.6764288544654846
keybert,195,1179,8,5,0.0,0.375,0.8,0.5106382978723405,0.7437653541564941,0.8976455330848694
keybert,196,118,21,5,0.0,0.047619047619047616,0.8,0.0898876404494382,0.5165801048278809,0.7105579376220703
keybert,197,1180,5,5,0.0,0.4,1.0,0.5714285714285715,0.6805884838104248,0.770087718963623
keybert,198,1181,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.731810450553894,0.7454619407653809
keybert,199,1182,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.570959746837616,0.5596434473991394
keybert,200,1183,6,5,0.0,0.3333333333333333,1.0,0.5,0.7447092533111572,0.8074280023574829
keybert,201,1184,7,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5698415637016296,0.5362209677696228
keybert,202,1185,16,5,0.0,0.125,1.0,0.2222222222222222,0.6256892681121826,0.6365328431129456
keybert,203,1186,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6480383276939392,0.6973011493682861
keybert,204,1187,7,5,0.0,0.14285714285714285,1.0,0.25,0.6225656867027283,0.5760538578033447
keybert,205,1188,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5474326014518738,0.6123514771461487
keybert,206,1189,5,5,0.0,0.4,0.6,0.48,0.6582348346710205,0.658580482006073
keybert,207,119,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6775733232498169,0.7111982703208923
keybert,208,1190,8,5,0.0,0.125,1.0,0.2222222222222222,0.646864652633667,0.7510892748832703
keybert,209,1191,10,5,0.0,0.3,1.0,0.4615384615384615,0.6879918575286865,0.8511526584625244
keybert,210,1192,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6935073733329773,0.7845645546913147
keybert,211,1193,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.6206307411193848,0.574980616569519
keybert,212,1194,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7410560846328735,0.8592402338981628
keybert,213,1195,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6852602958679199,0.8002099990844727
keybert,214,1196,12,5,0.0,0.25,0.6,0.35294117647058826,0.6261270642280579,0.6084859371185303
keybert,215,1197,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7095596790313721,0.7759051322937012
keybert,216,1198,8,5,0.0,0.25,0.8,0.38095238095238093,0.6720809936523438,0.7419480085372925
keybert,217,1199,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6482459306716919,0.7459903359413147
keybert,218,12,8,5,0.0,0.25,0.4,0.3076923076923077,0.6687934398651123,0.81123286485672
keybert,219,120,22,5,0.0,0.13636363636363635,1.0,0.24000000000000002,0.6439657211303711,0.7328441143035889
keybert,220,1200,14,5,0.0,0.14285714285714285,1.0,0.25,0.6072693467140198,0.617390513420105
keybert,221,1201,7,5,0.0,0.14285714285714285,1.0,0.25,0.7072912454605103,0.7493047714233398
keybert,222,1202,8,5,0.0,0.25,0.8,0.38095238095238093,0.6572093367576599,0.7247850298881531
keybert,223,1203,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5910173654556274,0.658486008644104
keybert,224,1204,17,5,0.0,0.058823529411764705,0.6,0.10714285714285714,0.5604492425918579,0.7712942957878113
keybert,225,1205,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6980916261672974,0.6816821694374084
keybert,226,1206,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.7318986654281616,0.7789934277534485
keybert,227,1207,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.7089664936065674,0.7812423706054688
keybert,228,1208,19,5,0.043478260869565216,0.15789473684210525,1.0,0.2727272727272727,0.6886523365974426,0.9169617295265198
keybert,229,1209,8,5,0.0,0.25,0.8,0.38095238095238093,0.6545006036758423,0.7380797266960144
keybert,230,121,15,5,0.0,0.26666666666666666,0.8,0.4,0.6354182958602905,0.7631152868270874
keybert,231,1210,8,5,0.18181818181818182,0.625,1.0,0.7692307692307693,0.8534371852874756,0.8874174356460571
keybert,232,1211,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.6226150989532471,0.7490869164466858
keybert,233,1212,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6137549877166748,0.648664116859436
keybert,234,1213,22,5,0.0,0.13636363636363635,1.0,0.24000000000000002,0.6302034258842468,0.7177245020866394
keybert,235,1214,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6517311334609985,0.8014797568321228
keybert,236,1215,14,5,0.05555555555555555,0.07142857142857142,0.6,0.1276595744680851,0.6385471820831299,0.6560472249984741
keybert,237,1216,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.7324708700180054,0.8755285143852234
keybert,238,1217,24,5,0.0,0.125,1.0,0.2222222222222222,0.6430195569992065,0.5816006660461426
keybert,239,1218,8,5,0.0,0.375,1.0,0.5454545454545454,0.6802003383636475,0.7817617058753967
keybert,240,1219,10,5,0.0,0.2,0.6,0.3,0.6417641639709473,0.7902522683143616
keybert,241,122,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6880617141723633,0.8108357787132263
keybert,242,1220,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6401537656784058,0.7521716952323914
keybert,243,1221,10,5,0.0,0.3,1.0,0.4615384615384615,0.6863538026809692,0.790761411190033
keybert,244,1222,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6245152950286865,0.8206157088279724
keybert,245,1223,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.6122642755508423,0.8013754487037659
keybert,246,1224,20,5,0.0,0.1,0.4,0.16000000000000003,0.56062912940979,0.6668112874031067
keybert,247,1225,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5398371815681458,0.612691342830658
keybert,248,1226,5,5,0.0,0.0,0.0,0.0,0.21560028195381165,0.24681456387043
keybert,249,1227,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5622525215148926,0.6804434657096863
keybert,250,1228,8,5,0.0,0.25,1.0,0.4,0.5950391292572021,0.6429020762443542
