source,target,weight,sim_count,sim_mean
education,e-learning,24,24,0.5546368360519409
education,engineering,233,233,0.5511412024497986
education,gamification,25,25,0.4109423756599426
education,history,53,53,0.45469212532043457
education,informatics,32,32,0.5032801628112793
education,innovation,36,36,0.43583840131759644
education,interdisciplinary,28,28,0.5497776865959167
education,language,20,20,0.5117453336715698
education,learning,111,111,0.7885522842407227
education,literacy,41,41,0.6139204502105713
education,motivation,37,37,0.44132131338119507
education,numeracy,27,27,0.5403366088867188
education,pedagogy,40,40,0.8883522152900696
education,philosophy,48,48,0.46117642521858215
education,physics,70,70,0.42530813813209534
education,programming,56,56,0.4948156476020813
education,research,105,105,0.6125917434692383
education,science,191,191,0.49555861949920654
education,statistics,50,50,0.4090469479560852
education,stem,182,182,0.4686979651451111
education,stem education,30,30,0.7177362442016602
education,students,141,141,0.7348862886428833
education,teacher,23,23,0.7748589515686035
education,teachers,63,63,0.7611625790596008
education,teaching,89,89,0.8030152916908264
education,technology,137,137,0.47285377979278564
education,training,20,20,0.6341049075126648
education,university,53,53,0.7272151112556458
educational technology,artificial intelligence,26,26,0.4829498529434204
educational technology,stem education,42,42,0.616836428642273
elementary education,preservice teachers,25,25,0.6418591737747192
elementary education,stem education,26,26,0.647020161151886
elementary education,teacher education,28,28,0.81087327003479
elementary school,stem education,20,20,0.5383535027503967
elementary school,teacher education,20,20,0.7160805463790894
engineering,calculus,21,21,0.40692925453186035
engineering,curriculum,27,27,0.4395068287849426
engineering,physics,23,23,0.6229492425918579
engineering,robotics,22,22,0.5267919301986694
engineering,science,80,80,0.642021894454956
engineering,stem education,36,36,0.4515276551246643
engineering,students,32,32,0.46847838163375854
engineering,technology,55,55,0.7190165519714355
engineering careers,stem education,23,23,0.48905736207962036
engineering education,academic performance,41,41,0.46160346269607544
engineering education,civil engineering,24,24,0.6407483816146851
engineering education,computer programming,27,27,0.40030163526535034
engineering education,computer science,43,43,0.4309774339199066
engineering education,curricula,67,67,0.4670548439025879
engineering education,curriculum design,30,30,0.562918484210968
engineering education,electrical engineering,33,33,0.6353398561477661
engineering education,engineering design,40,40,0.6891458630561829
engineering education,engineering design process,22,22,0.6056362390518188
engineering education,engineering mathematics,33,33,0.6139514446258545
engineering education,engineering students,42,42,0.8686865568161011
engineering education,experiential learning,29,29,0.43240511417388916
engineering education,higher education,56,56,0.6297634840011597
engineering education,inquiry-based learning,20,20,0.40501365065574646
engineering education,mechanical engineering,42,42,0.6293046474456787
engineering education,online learning,25,25,0.41447913646698
engineering education,professional development,40,40,0.5357869863510132
engineering education,project based learning,35,35,0.4412001967430115
engineering education,project-based learning,53,53,0.4107219874858856
engineering education,science education,126,126,0.6954522132873535
engineering education,science technology engineering mathematics,30,30,0.5160094499588013
engineering education,stem careers,28,28,0.511927604675293
engineering education,stem disciplines,23,23,0.5316081047058105
engineering education,stem education,633,633,0.6089833974838257
engineering education,stem learning,24,24,0.4956163465976715
engineering education,student engagement,23,23,0.4701719284057617
engineering education,student learning,44,44,0.556556224822998
engineering education,student motivation,30,30,0.4747769832611084
engineering education,student perceptions,20,20,0.477209210395813
engineering education,student performance,28,28,0.43431007862091064
engineering education,student success,26,26,0.4622230529785156
engineering education,students,27,27,0.5212090611457825
engineering education,teacher professional development,26,26,0.5036147236824036
engineering education,teacher training,28,28,0.4973914623260498
engineering education,technology education,28,28,0.7222859859466553
engineering education,undergraduate students,70,70,0.5468055009841919
engineering education,women in engineering,31,31,0.6101869344711304
engineering students,stem education,25,25,0.514904260635376
engineering technology,stem education,22,22,0.4019257724285126
equity,inclusion,26,26,0.41415950655937195
experiential learning,stem education,52,52,0.4461081624031067
faculty development,stem education,29,29,0.47825169563293457
gender,stem,47,47,0.5460407137870789
geometry,augmented reality,24,24,0.4028012156486511
graduate students,stem education,42,42,0.5603477954864502
high school,stem education,33,33,0.49389657378196716
high school students,stem education,114,114,0.4028812050819397
higher education,academic performance,34,34,0.6571416258811951
higher education,online learning,33,33,0.4716487526893616
higher education,pedagogy,21,21,0.7161285877227783
higher education,stem education,244,244,0.6792311668395996
higher education,student engagement,29,29,0.6186875104904175
instructional design,stem education,24,24,0.4902362823486328
interdisciplinary learning,stem education,48,48,0.4313524067401886
learning,technology,20,20,0.43662500381469727
learning outcomes,stem education,41,41,0.5146374702453613
machine learning,artificial intelligence,101,101,0.6303004026412964
mathematical problem solving,mathematics education,72,72,0.5000835061073303
mathematics,achievement,44,44,0.4086599349975586
mathematics,algebra,31,31,0.745550274848938
mathematics,artificial intelligence,23,23,0.44651445746421814
mathematics,calculus,51,51,0.7724655866622925
mathematics,cognition,25,25,0.4688083529472351
mathematics,curriculum,102,102,0.427201509475708
mathematics,education,1061,1061,0.43405967950820923
mathematics,engineering,176,176,0.4497358798980713
mathematics,geometry,79,79,0.6380595564842224
mathematics,language,34,34,0.41303592920303345
mathematics,learning,88,88,0.4274612069129944
mathematics,literacy,30,30,0.40080755949020386
mathematics,math education,20,20,0.8198291063308716
mathematics,mathematical education,21,21,0.8343246579170227
mathematics,mathematics education,218,218,0.8532739281654358
mathematics,numeracy,34,34,0.50836580991745
mathematics,philosophy,38,38,0.4370124936103821
mathematics,physics,107,107,0.5527163743972778
mathematics,problem solving,43,43,0.42324960231781006
mathematics,programming,23,23,0.476677805185318
mathematics,research,63,63,0.44950544834136963
mathematics,science,240,240,0.5151054859161377
mathematics,science education,32,32,0.40539678931236267
mathematics,statistics,42,42,0.4676714241504669
mathematics,students,94,94,0.4769338071346283
mathematics,teacher,25,25,0.4584617018699646
mathematics,teachers,45,45,0.4040048122406006
mathematics,teaching,81,81,0.44117820262908936
mathematics,technology,86,86,0.408958375453949
mathematics,university,38,38,0.4331556558609009
mathematics education,abstract algebra,20,20,0.5390357971191406
mathematics education,academic performance,230,230,0.4508103132247925
mathematics education,academic success,37,37,0.48057836294174194
mathematics education,adult education,23,23,0.44087159633636475
mathematics education,algebra,162,162,0.6375569105148315
mathematics education,algebraic thinking,43,43,0.5804812908172607
mathematics education,artificial intelligence,208,208,0.4128234386444092
mathematics education,basic education,30,30,0.6030749082565308
mathematics education,bilingual education,30,30,0.48399898409843445
mathematics education,blended learning,115,115,0.4231085181236267
mathematics education,calculus,182,182,0.6665989756584167
mathematics education,classroom assessment,20,20,0.49614936113357544
mathematics education,classroom discourse,33,33,0.41578540205955505
mathematics education,classroom environment,20,20,0.47908109426498413
mathematics education,classroom management,29,29,0.48951685428619385
mathematics education,classroom practice,39,39,0.5154061317443848
mathematics education,classroom practices,31,31,0.5188636779785156
mathematics education,classroom teaching,33,33,0.5943512916564941
mathematics education,cognition,42,42,0.4200107455253601
mathematics education,cognitive science,32,32,0.4501315951347351
mathematics education,cognitive skills,38,38,0.4230495095252991
mathematics education,college students,34,34,0.43725061416625977
mathematics education,computational thinking,209,209,0.4029477834701538
mathematics education,computer aided instruction,22,22,0.43232423067092896
mathematics education,computer algebra,20,20,0.5830694437026978
mathematics education,computer algebra system,23,23,0.560997724533081
mathematics education,computer algebra systems,31,31,0.5617247819900513
mathematics education,computer science education,28,28,0.4547921419143677
mathematics education,computer-assisted instruction,25,25,0.4276108145713806
mathematics education,conceptual knowledge,42,42,0.43345779180526733
mathematics education,conceptual understanding,99,99,0.4017539322376251
mathematics education,critical mathematics,25,25,0.7940651178359985
mathematics education,critical mathematics education,27,27,0.9392167329788208
mathematics education,critical pedagogy,24,24,0.46356475353240967
mathematics education,curricula,67,67,0.5990411043167114
mathematics education,curriculum,185,185,0.613248348236084
mathematics education,curriculum change,21,21,0.4346162676811218
mathematics education,curriculum design,121,121,0.5525830984115601
mathematics education,curriculum development,137,137,0.5450571775436401
mathematics education,curriculum implementation,26,26,0.5275813341140747
mathematics education,curriculum materials,22,22,0.5771224498748779
mathematics education,curriculum reform,123,123,0.4666441082954407
mathematics education,curriculum standards,21,21,0.510699450969696
mathematics education,didactics,22,22,0.40494993329048157
mathematics education,differential calculus,32,32,0.509986400604248
mathematics education,discrete mathematics,43,43,0.6111660003662109
mathematics education,early childhood education,94,94,0.4739297032356262
mathematics education,education,186,186,0.6101577281951904
mathematics education,education policy,37,37,0.4062318801879883
mathematics education,education reform,31,31,0.41067683696746826
mathematics education,educational context,33,33,0.540217399597168
mathematics education,educational games,22,22,0.4562838673591614
mathematics education,educational innovation,21,21,0.49130016565322876
mathematics education,educational outcomes,22,22,0.4750027060508728
mathematics education,educational process,21,21,0.5457973480224609
mathematics education,educational reform,41,41,0.41133081912994385
mathematics education,educational research,51,51,0.5526204705238342
mathematics education,educational robotics,25,25,0.4580376148223877
mathematics education,educational software,28,28,0.5015578269958496
mathematics education,educational technology,179,179,0.5692234635353088
mathematics education,effective teaching,26,26,0.5516306757926941
mathematics education,elementary education,163,163,0.5950989723205566
mathematics education,elementary mathematics,37,37,0.8760153651237488
mathematics education,elementary school,221,221,0.5196462273597717
mathematics education,elementary school students,40,40,0.46779972314834595
mathematics education,elementary school teachers,30,30,0.5095440149307251
mathematics education,elementary schools,59,59,0.5232380032539368
mathematics education,elementary students,59,59,0.5350587368011475
mathematics education,elementary teachers,59,59,0.553260326385498
mathematics education,engineering education,333,333,0.47334015369415283
mathematics education,engineering mathematics,21,21,0.790343165397644
mathematics education,engineering students,146,146,0.464005708694458
mathematics education,english language learners,27,27,0.4212800860404968
mathematics education,equity in education,22,22,0.44315314292907715
mathematics education,female students,28,28,0.4079588055610657
mathematics education,financial literacy,26,26,0.4589279890060425
mathematics education,flipped classroom,92,92,0.47295475006103516
mathematics education,flipped learning,26,26,0.4439120888710022
mathematics education,future teachers,22,22,0.48927539587020874
mathematics education,general education,21,21,0.5275357961654663
mathematics education,geometry,239,239,0.4998019337654114
mathematics education,geometry education,28,28,0.672135591506958
mathematics education,geometry learning,26,26,0.5957099199295044
mathematics education,geometry teaching,20,20,0.6844419836997986
mathematics education,gifted education,23,23,0.5166879296302795
mathematics education,gifted students,60,60,0.4840742349624634
mathematics education,high school,96,96,0.4013127386569977
mathematics education,higher education,384,384,0.4930097162723541
mathematics education,history of mathematics,100,100,0.8330779075622559
mathematics education,inclusive education,100,100,0.41037964820861816
mathematics education,instructional design,84,84,0.5840205550193787
mathematics education,instructional practice,20,20,0.563143253326416
mathematics education,instructional practices,63,63,0.5673624873161316
mathematics education,instructional quality,44,44,0.5990104675292969
mathematics education,instructional strategies,21,21,0.5782359838485718
mathematics education,integral calculus,30,30,0.533460795879364
mathematics education,intelligent tutoring system,37,37,0.49730682373046875
mathematics education,intelligent tutoring systems,39,39,0.5040106773376465
mathematics education,interactive learning,45,45,0.4772253632545471
mathematics education,k-12 education,20,20,0.5045756697654724
mathematics education,kindergarten,33,33,0.47475704550743103
mathematics education,learning,83,83,0.5430068969726562
mathematics education,learning achievement,39,39,0.46859386563301086
mathematics education,learning difficulties,33,33,0.4663953185081482
mathematics education,learning environment,40,40,0.45524144172668457
mathematics education,learning environments,31,31,0.4534635543823242
mathematics education,learning mathematics,29,29,0.9388751983642578
mathematics education,learning models,24,24,0.4663166105747223
mathematics education,learning outcomes,123,123,0.44155353307724
mathematics education,learning process,73,73,0.4655112028121948
mathematics education,learning strategies,35,35,0.47022077441215515
mathematics education,learning style,24,24,0.4836956858634949
mathematics education,learning styles,30,30,0.4743961691856384
mathematics education,learning theory,20,20,0.5449916124343872
mathematics education,lesson planning,26,26,0.5221039652824402
mathematics education,lesson study,156,156,0.5814768075942993
mathematics education,linear algebra,87,87,0.534048855304718
mathematics education,literacy,41,41,0.483855664730072
mathematics education,math achievement,24,24,0.7351316213607788
mathematics education,math anxiety,60,60,0.6057683229446411
mathematics education,math skills,26,26,0.8085278272628784
mathematics education,mathematical abilities,25,25,0.7247433066368103
mathematics education,mathematical ability,39,39,0.716405987739563
mathematics education,mathematical achievement,37,37,0.699130654335022
mathematics education,mathematical activity,23,23,0.696704626083374
mathematics education,mathematical argumentation,20,20,0.5214766263961792
mathematics education,mathematical beliefs,20,20,0.6913036704063416
mathematics education,mathematical cognition,24,24,0.7195969820022583
mathematics education,mathematical communication,43,43,0.6669133305549622
mathematics education,mathematical competence,57,57,0.7418575286865234
mathematics education,mathematical competencies,38,38,0.7074177265167236
mathematics education,mathematical concepts,158,158,0.7427107095718384
mathematics education,mathematical connections,26,26,0.5716817378997803
mathematics education,mathematical content,25,25,0.6629848480224609
mathematics education,mathematical creativity,59,59,0.6669997572898865
mathematics education,mathematical development,28,28,0.7716538906097412
mathematics education,mathematical discourse,31,31,0.6989872455596924
mathematics education,mathematical education,37,37,0.968274712562561
mathematics education,mathematical identity,20,20,0.6166712045669556
mathematics education,mathematical knowledge,284,284,0.7713055610656738
mathematics education,mathematical learning,78,78,0.8616490364074707
mathematics education,mathematical literacy,124,124,0.8268656730651855
mathematics education,mathematical modeling,175,175,0.5592346787452698
mathematics education,mathematical modelling,186,186,0.5391929149627686
mathematics education,mathematical models,33,33,0.5328911542892456
mathematics education,mathematical objects,25,25,0.6472773551940918
mathematics education,mathematical performance,28,28,0.606070339679718
mathematics education,mathematical practice,38,38,0.8313143849372864
mathematics education,mathematical practices,33,33,0.7903125286102295
mathematics education,mathematical problem-solving,24,24,0.5037746429443359
mathematics education,mathematical problems,56,56,0.5856837034225464
mathematics education,mathematical proficiency,31,31,0.7775524854660034
mathematics education,mathematical proof,45,45,0.5213545560836792
mathematics education,mathematical reasoning,149,149,0.6154172420501709
mathematics education,mathematical sciences,20,20,0.8010343313217163
mathematics education,mathematical skills,60,60,0.7989708185195923
mathematics education,mathematical tasks,27,27,0.636655330657959
mathematics education,mathematical techniques,57,57,0.665738582611084
mathematics education,mathematical thinking,217,217,0.7045971155166626
mathematics education,mathematical understanding,63,63,0.7573177814483643
mathematics education,mathematicians,35,35,0.7683020234107971
mathematics education,mathematics achievement,131,131,0.8418477177619934
mathematics education,mathematics anxiety,70,70,0.7372951507568359
mathematics education,mathematics attitudes,21,21,0.8184517025947571
mathematics education,mathematics classroom,29,29,0.937062680721283
mathematics education,mathematics classrooms,23,23,0.935621440410614
mathematics education,mathematics curriculum,59,59,0.9686406850814819
mathematics education,mathematics education research,61,61,0.966923177242279
mathematics education,mathematics instruction,36,36,0.9293681383132935
mathematics education,mathematics learning,152,152,0.9403263330459595
mathematics education,mathematics performance,37,37,0.7722053527832031
mathematics education,mathematics reform,21,21,0.8214811682701111
mathematics education,mathematics research,26,26,0.8851410150527954
mathematics education,mathematics teacher,110,110,0.9164822101593018
mathematics education,mathematics teacher education,27,27,0.9427886009216309
mathematics education,mathematics teachers,145,145,0.9213584065437317
mathematics education,mathematics teaching,178,178,0.9602140784263611
mathematics education,mathematization,26,26,0.8589142560958862
mathematics education,middle school,109,109,0.4698326587677002
mathematics education,middle school students,66,66,0.41228175163269043
mathematics education,middle school teachers,20,20,0.4742492437362671
mathematics education,multiplication,26,26,0.568238377571106
mathematics education,novice teachers,30,30,0.551122784614563
mathematics education,numeracy,91,91,0.4980742037296295
mathematics education,numeracy skills,22,22,0.49971821904182434
mathematics education,numerical cognition,21,21,0.5369406342506409
mathematics education,numerical methods,20,20,0.4609297513961792
mathematics education,online education,31,31,0.4575203061103821
mathematics education,online teaching,44,44,0.4844248294830322
mathematics education,pedagogical approach,20,20,0.43223297595977783
mathematics education,pedagogical knowledge,80,80,0.47679775953292847
mathematics education,pedagogical practices,40,40,0.4072868824005127
mathematics education,pedagogical strategies,21,21,0.4430031180381775
mathematics education,pedagogy,275,275,0.5554910898208618
mathematics education,philosophy,32,32,0.4289274513721466
mathematics education,philosophy of mathematics,30,30,0.7983781099319458
mathematics education,physical education,23,23,0.40782424807548523
mathematics education,physics education,66,66,0.60459303855896
mathematics education,preschool teachers,22,22,0.4579163193702698
mathematics education,preservice teacher education,30,30,0.4114170968532562
mathematics education,preservice teachers,294,294,0.4240071177482605
mathematics education,primary education,267,267,0.504440426826477
mathematics education,primary school,205,205,0.45259469747543335
mathematics education,primary school students,54,54,0.415250688791275
mathematics education,primary school teachers,57,57,0.45596981048583984
mathematics education,primary schools,61,61,0.4412747621536255
mathematics education,primary students,20,20,0.4805542826652527
mathematics education,primary teachers,54,54,0.47113218903541565
mathematics education,programming,42,42,0.4317421317100525
mathematics education,prospective teachers,209,209,0.5052139759063721
mathematics education,quality education,22,22,0.47338324785232544
mathematics education,quantitative literacy,27,27,0.5657188892364502
mathematics education,rational numbers,32,32,0.41879186034202576
mathematics education,reading comprehension,23,23,0.48859739303588867
mathematics education,realistic mathematics,21,21,0.7621971368789673
mathematics education,realistic mathematics education,141,141,0.9270967245101929
mathematics education,rural education,29,29,0.4302200973033905
mathematics education,school mathematics,52,52,0.9151105880737305
mathematics education,school performance,27,27,0.43950366973876953
mathematics education,science education,722,722,0.5830686688423157
mathematics education,science teaching,26,26,0.5783833265304565
mathematics education,secondary education,223,223,0.5806114673614502
mathematics education,secondary mathematics,43,43,0.7510057091712952
mathematics education,secondary school,125,125,0.5421485900878906
mathematics education,secondary school students,52,52,0.47469353675842285
mathematics education,secondary schools,71,71,0.5384067893028259
mathematics education,secondary students,24,24,0.5275900363922119
mathematics education,secondary teachers,26,26,0.5410369038581848
mathematics education,situated learning,29,29,0.45621222257614136
mathematics education,special education,140,140,0.5094347596168518
mathematics education,statistical literacy,33,33,0.47056686878204346
mathematics education,statistics education,64,64,0.5446796417236328
mathematics education,stem education,415,415,0.4668998718261719
mathematics education,student achievement,261,261,0.49629050493240356
mathematics education,student assessment,20,20,0.4357895851135254
mathematics education,student attitudes,57,57,0.4084573984146118
mathematics education,student engagement,165,165,0.42983436584472656
mathematics education,student learning,210,210,0.5525491237640381
mathematics education,student learning outcomes,27,27,0.4677858352661133
mathematics education,student motivation,104,104,0.4120331406593323
mathematics education,student outcomes,47,47,0.44258320331573486
mathematics education,student participation,32,32,0.43353861570358276
mathematics education,student perception,21,21,0.4087660312652588
mathematics education,student perceptions,42,42,0.41955092549324036
mathematics education,student performance,207,207,0.41971367597579956
mathematics education,student success,43,43,0.4546988904476166
mathematics education,student teachers,63,63,0.5580946207046509
mathematics education,student thinking,34,34,0.4983765780925751
mathematics education,student understanding,29,29,0.559782862663269
mathematics education,students,135,135,0.5554444789886475
mathematics education,teacher attitudes,37,37,0.4422745406627655
mathematics education,teacher beliefs,143,143,0.4959723949432373
mathematics education,teacher candidates,53,53,0.44257307052612305
mathematics education,teacher collaboration,39,39,0.46137094497680664
mathematics education,teacher competence,46,46,0.5103312134742737
mathematics education,teacher development,190,190,0.5261991024017334
mathematics education,teacher education,1425,1425,0.5663008689880371
mathematics education,teacher educator,25,25,0.54604172706604
mathematics education,teacher educators,125,125,0.5270591974258423
mathematics education,teacher effectiveness,25,25,0.46905088424682617
mathematics education,teacher efficacy,21,21,0.49921393394470215
mathematics education,teacher identity,56,56,0.45360827445983887
mathematics education,teacher knowledge,232,232,0.5611498951911926
mathematics education,teacher learning,138,138,0.5577205419540405
mathematics education,teacher noticing,85,85,0.4557167589664459
mathematics education,teacher perceptions,35,35,0.4526844024658203
mathematics education,teacher perspectives,20,20,0.5120525360107422
mathematics education,teacher practice,30,30,0.5146975517272949
mathematics education,teacher practices,41,41,0.5245494246482849
mathematics education,teacher preparation,223,223,0.5476602911949158
mathematics education,teacher professional development,155,155,0.4543876647949219
mathematics education,teacher quality,37,37,0.47922712564468384
mathematics education,teacher reflection,23,23,0.4157659709453583
mathematics education,teacher role,30,30,0.4732750654220581
mathematics education,teacher self-efficacy,21,21,0.4153730869293213
mathematics education,teacher support,31,31,0.4416126608848572
mathematics education,teacher training,589,589,0.502047061920166
mathematics education,teachers,68,68,0.5727463960647583
mathematics education,teachers beliefs,22,22,0.46103331446647644
mathematics education,teaching,79,79,0.6078441143035889
mathematics education,teaching and learning,72,72,0.5160404443740845
mathematics education,teaching approaches,20,20,0.5469803214073181
mathematics education,teaching learning,51,51,0.5760137438774109
mathematics education,teaching materials,33,33,0.5742960572242737
mathematics education,teaching method,22,22,0.5828409194946289
mathematics education,teaching methods,289,289,0.5824137926101685
mathematics education,teaching practice,100,100,0.4934336543083191
mathematics education,teaching practices,113,113,0.5138708353042603
mathematics education,teaching quality,45,45,0.5197161436080933
mathematics education,teaching strategies,67,67,0.5461045503616333
mathematics education,technical universities,21,21,0.45441481471061707
mathematics education,technology education,56,56,0.49279162287712097
mathematics education,technology enhanced learning,23,23,0.45511627197265625
mathematics education,technology-enhanced learning,26,26,0.42919787764549255
mathematics education,tertiary education,35,35,0.5035347938537598
mathematics education,textbook analysis,31,31,0.5204524993896484
mathematics education,textbooks,60,60,0.5727415084838867
mathematics education,undergraduate,22,22,0.5152082443237305
mathematics education,undergraduate education,30,30,0.534970223903656
mathematics education,undergraduate mathematics,27,27,0.9030027389526367
mathematics education,undergraduate students,172,172,0.4617379605770111
mathematics education,understanding,25,25,0.43883389234542847
mathematics education,university,20,20,0.5013062953948975
mathematics education,university education,22,22,0.547637403011322
mathematics education,university level,24,24,0.47706514596939087
mathematics education,university mathematics,27,27,0.8936065435409546
mathematics education,university students,107,107,0.484480082988739
mathematics education,urban education,41,41,0.4679439067840576
mathematics education,urban schools,20,20,0.4558735191822052
mathematics education,vocational education,38,38,0.4508994519710541
mathematics teacher,teacher education,70,70,0.6065787076950073
mentoring,stem education,35,35,0.45866650342941284
middle school,stem education,64,64,0.48229265213012695
numeracy,health literacy,20,20,0.4151381254196167
numeracy,literacy,42,42,0.5198893547058105
outreach programs,stem education,21,21,0.40043237805366516
pedagogical content knowledge,pre-service teachers,20,20,0.4087722897529602
pedagogical content knowledge,professional development,22,22,0.43702834844589233
pedagogical content knowledge,teacher education,98,98,0.5302464962005615
pedagogical content knowledge,teacher knowledge,32,32,0.6149797439575195
pedagogy,stem education,30,30,0.6460346579551697
personalized learning,artificial intelligence,32,32,0.44843941926956177
physics education,stem education,39,39,0.5530993342399597
pre-service teachers,stem education,57,57,0.42182934284210205
preservice teachers,stem education,34,34,0.47796112298965454
preservice teachers,teacher education,129,129,0.7908214330673218
preservice teachers,teacher preparation,24,24,0.7885860204696655
primary education,stem education,36,36,0.6381560564041138
problem solving,computational thinking,48,48,0.5056800246238708
problem solving,mathematical thinking,37,37,0.4793044626712799
problem-solving,computational thinking,23,23,0.5434767007827759
procedural knowledge,conceptual knowledge,35,35,0.7630329132080078
professional development,lesson study,37,37,0.5071462988853455
professional development,stem education,162,162,0.607134997844696
professional development,teacher development,22,22,0.6704267859458923
professional development,teacher education,122,122,0.5950677394866943
professional development,teacher learning,46,46,0.5127557516098022
professional development,teacher training,58,58,0.5654141902923584
programming,computational thinking,44,44,0.49963676929473877
robotics,computational thinking,26,26,0.40682125091552734
science,technology,68,68,0.6653106212615967
science education,high school students,27,27,0.4000146985054016
science education,higher education,35,35,0.5835880041122437
science education,informal learning,23,23,0.4265475869178772
science education,inquiry-based learning,22,22,0.42955631017684937
science education,middle school,22,22,0.4557536840438843
science education,preservice teachers,24,24,0.4149043560028076
science education,professional development,48,48,0.5295087099075317
science education,steam education,29,29,0.4666557312011719
science education,stem careers,22,22,0.45975688099861145
science education,stem education,334,334,0.5654165744781494
science education,student achievement,26,26,0.5710627436637878
science education,student learning,23,23,0.6104048490524292
science education,teacher development,30,30,0.5576820969581604
science education,teacher education,60,60,0.6011884212493896
science education,teacher preparation,34,34,0.5645195841789246
science education,teacher professional development,24,24,0.5442156791687012
science education,teacher training,56,56,0.560539722442627
science education,technology education,56,56,0.6758468747138977
science teachers,stem education,28,28,0.4727710485458374
science teaching,stem education,21,21,0.45670878887176514
secondary education,academic performance,26,26,0.5672438144683838
secondary education,stem education,44,44,0.6092096567153931
secondary education,teacher training,21,21,0.5420879125595093
secondary schools,stem education,29,29,0.5145222544670105
self-efficacy,motivation,27,27,0.5515795946121216
space education,stem education,20,20,0.4202807545661926
special education,learning disabilities,33,33,0.6884303092956543
statistics,probability,30,30,0.6162421703338623
stem education,blended learning,20,20,0.43371009826660156
stem education,career interest,21,21,0.44645631313323975
stem education,early childhood,31,31,0.4148762822151184
stem education,educational robotics,55,55,0.4192432165145874
stem education,interdisciplinary education,28,28,0.487483948469162
stem education,k-12 education,43,43,0.5869208574295044
stem education,middle school students,41,41,0.4037567377090454
stem education,mobile learning,25,25,0.4027148485183716
stem education,online learning,56,56,0.4057232737541199
stem education,research experience,22,22,0.45950281620025635
stem education,science learning,27,27,0.48087310791015625
stem education,stem careers,20,20,0.797138512134552
stem education,student engagement,70,70,0.4248557686805725
stem education,teacher professional development,73,73,0.5181308388710022
stem education,university students,26,26,0.45435822010040283
stem education,workforce development,21,21,0.5042521357536316
student attitudes,stem education,23,23,0.40548038482666016
student learning,higher education,21,21,0.6016682386398315
student learning,stem education,52,52,0.5149247050285339
student motivation,stem education,34,34,0.433460533618927
student success,stem education,45,45,0.45872312784194946
students,learning,20,20,0.6417526006698608
teacher development,professional growth,21,21,0.4481106996536255
teacher development,stem education,44,44,0.5624438524246216
teacher education,early childhood,20,20,0.46464234590530396
teacher education,elementary teachers,21,21,0.8814496994018555
teacher education,lesson study,39,39,0.6842187643051147
teacher education,mathematics teachers,46,46,0.6328237056732178
teacher education,mathematics teaching,82,82,0.5628455877304077
teacher education,online learning,22,22,0.4903416633605957
teacher education,pedagogical knowledge,30,30,0.6460130214691162
teacher education,pedagogy,64,64,0.8211976289749146
teacher education,pre-service teachers,137,137,0.7447330951690674
teacher education,primary education,20,20,0.7261561155319214
teacher education,prospective teachers,76,76,0.8697234392166138
teacher education,statistics education,21,21,0.45920783281326294
teacher education,stem education,87,87,0.5449455380439758
teacher education,student teachers,24,24,0.8399466872215271
teacher education,teacher educators,36,36,0.9479113221168518
teacher education,teacher learning,20,20,0.9202159643173218
teacher education,teacher preparation,55,55,0.8717978000640869
teacher knowledge,professional development,32,32,0.5066002011299133
